thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Cam'ron is a rapper and record executive,"He is from Harlem, New York City",0,0,LLM
Business meeting,Confidence value: 0.81601185,Music making,Confidence value: 0.18385234,1,0,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 2.5346844e-06,2,0,ML
Business meeting,Confidence value: 0.95226586,Public celebration,Confidence value: 0.04345219,3,0,ML
Music making,Confidence value: 0.4580211,Education,Confidence value: 0.32812878,0,1,ML
Music making,Confidence value: 0.59902024,Business meeting,Confidence value: 0.39810643,1,1,ML
Business meeting,Confidence value: 0.95645756,Music making,Confidence value: 0.0233868,2,1,ML
Personal life,Confidence value: 0.7906928,Coincidence,Confidence value: 0.1880901,0,2,ML
Business meeting,Confidence value: 0.56449074,Education,Confidence value: 0.289037,1,2,ML
Music making,Confidence value: 0.9999454,Education,Confidence value: 4.5483775e-05,2,2,ML
Personal life,Confidence value: 0.9894063,Public celebration,Confidence value: 0.0059346086,0,5,ML
Education,Confidence value: 0.99821043,Coincidence,Confidence value: 0.0017551428,4,5,ML
Music making,Confidence value: 0.951038,Coincidence,Confidence value: 0.048360538,8,5,ML
Coincidence,Confidence value: 0.99969137,Music making,Confidence value: 0.00013328994,0,7,ML
Public celebration,Confidence value: 0.66555494,Business meeting,Confidence value: 0.33268595,2,7,ML
Education,Confidence value: 0.9523929,Coincidence,Confidence value: 0.03087137,0,8,ML
Music making,Confidence value: 0.90775925,Education,Confidence value: 0.042264733,0,9,ML
Music making,Confidence value: 0.99991035,Public celebration,Confidence value: 4.8465336e-05,2,9,ML
Music making,Confidence value: 0.9997036,Coincidence,Confidence value: 0.00028896084,5,9,ML
Business meeting,Confidence value: 0.9960609,Music making,Confidence value: 0.0039362316,6,9,ML
Business meeting,Confidence value: 0.9937349,Music making,Confidence value: 0.0062602,0,11,ML
Public celebration,Confidence value: 0.59205216,Business meeting,Confidence value: 0.25512347,0,12,ML
Public celebration,Confidence value: 0.7526937,Coincidence,Confidence value: 0.19305019,2,12,ML
Business meeting,Confidence value: 0.9926553,Music making,Confidence value: 0.0070685577,0,13,ML
Business meeting,Confidence value: 0.73913103,Music making,Confidence value: 0.25977427,2,13,ML
Business meeting,Confidence value: 0.8961627,Music making,Confidence value: 0.09644345,4,13,ML
Business meeting,Confidence value: 0.9946991,Personal life,Confidence value: 0.0040011723,0,14,ML
Personal life,Confidence value: 0.9973717,Education,Confidence value: 0.0016971016,1,14,ML
Music making,Confidence value: 0.6223935,Business meeting,Confidence value: 0.3760093,2,14,ML
Education,Confidence value: 0.63961405,Personal life,Confidence value: 0.34586102,4,14,ML
Music making,Business meeting,Creating and releasing mixtapes,Collaborating with DJ Drama,0,16,LLM
Music making,Business meeting,Cam'ron's music releases and collaborations,Collaboration with DJ Drama and new group,1,16,LLM
Music making,Business meeting,Album release,Collaboration announcement,2,16,LLM
Music making,Business meeting,Related to Vado's music career,Involves a professional relationship,3,16,LLM
Music making,Confidence value: 0.44723472,Business meeting,Confidence value: 0.37196764,4,16,ML
Music making,Confidence value: 0.99415344,Education,Confidence value: 0.004722496,0,17,ML
Coincidence,Confidence value: 0.5662088,Music making,Confidence value: 0.41302004,1,17,ML
Music making,Confidence value: 0.9946306,Coincidence,Confidence value: 0.0053497925,2,17,ML
Coincidence,Confidence value: 0.9159845,Music making,Confidence value: 0.083218426,0,18,ML
Music making,Confidence value: 0.92480385,Public celebration,Confidence value: 0.0747658,1,18,ML
Music making,Confidence value: 0.4259079,Coincidence,Confidence value: 0.4181335,2,18,ML
Business meeting,Confidence value: 0.9911084,Music making,Confidence value: 0.008586908,3,18,ML
Coincidence,Confidence value: 0.9994246,Education,Confidence value: 0.00040308293,4,18,ML
Coincidence,Confidence value: 0.87894785,Business meeting,Confidence value: 0.10662304,5,18,ML
Public celebration,Confidence value: 0.75666994,Music making,Confidence value: 0.23618934,13,18,ML
Public celebration,Confidence value: 0.96972567,Music making,Confidence value: 0.029903477,15,18,ML
Music making,Confidence value: 0.6761076,Public celebration,Confidence value: 0.3197189,17,18,ML
Business meeting,Confidence value: 0.5747299,Personal life,Confidence value: 0.42321515,19,18,ML
Public celebration,Confidence value: 0.5686071,Music making,Confidence value: 0.32642654,20,18,ML
Personal life,Confidence value: 0.8996541,Music making,Confidence value: 0.09789986,21,18,ML
Music making,Confidence value: 0.9997036,Coincidence,Confidence value: 0.00028896084,0,21,ML
Business meeting,Confidence value: 0.9952799,Music making,Confidence value: 0.0046973354,1,21,ML
Coincidence,Confidence value: 0.9992625,Education,Confidence value: 0.0006035918,0,23,ML
Coincidence,Confidence value: 0.99062693,Personal life,Confidence value: 0.0092555275,6,26,ML
Education,Confidence value: 0.44581288,Music making,Confidence value: 0.38190725,2,30,ML
Business meeting,Confidence value: 0.77341604,Public celebration,Confidence value: 0.12022236,0,31,ML
Public celebration,Confidence value: 0.72809654,Coincidence,Confidence value: 0.2681647,0,33,ML
Coincidence,Confidence value: 0.97813535,Business meeting,Confidence value: 0.021242626,7,33,ML
Coincidence,Confidence value: 0.9578207,Music making,Confidence value: 0.036256075,0,35,ML
Personal life,Confidence value: 0.9988379,Coincidence,Confidence value: 0.0011492973,3,35,ML
Personal life,Confidence value: 0.9997125,Education,Confidence value: 0.00028526536,5,35,ML
Music making,Confidence value: 0.93744034,Personal life,Confidence value: 0.06250296,6,35,ML
Personal life,Confidence value: 0.9976853,Public celebration,Confidence value: 0.0022631737,9,35,ML
Coincidence,Confidence value: 0.9981963,Music making,Confidence value: 0.0018037519,10,35,ML
