thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.5135567e-09,0,0,ML
Personal life,Confidence value: 0.9999957,Coincidence,Confidence value: 4.0838604e-06,0,2,ML
Personal life,Confidence value: 0.95154214,Public celebration,Confidence value: 0.047393102,1,2,ML
Music making,Education,The sentence is about the person's musical talent and performances.,The person's musical skills were developed with the help of a music teacher.,5,2,LLM
Music making,Confidence value: 0.96740836,Coincidence,Confidence value: 0.03254901,0,5,ML
Business meeting,Confidence value: 0.7273269,Coincidence,Confidence value: 0.27232838,1,5,ML
Business meeting,Confidence value: 0.99958926,Music making,Confidence value: 0.00036425432,0,7,ML
Music making,Confidence value: 0.6744004,Business meeting,Confidence value: 0.32555526,1,7,ML
Public celebration,Confidence value: 0.99996936,Music making,Confidence value: 2.8350409e-05,3,7,ML
Music making,Confidence value: 0.99998903,Coincidence,Confidence value: 1.0798685e-05,0,11,ML
Coincidence,Confidence value: 0.8639932,Music making,Confidence value: 0.132481,1,11,ML
Music making,Confidence value: 0.9999962,Education,Confidence value: 3.1711113e-06,2,11,ML
Public celebration,Confidence value: 0.98636323,Music making,Confidence value: 0.01326636,1,13,ML
Public celebration,Confidence value: 0.9587129,Music making,Confidence value: 0.041244533,2,13,ML
Business meeting,Confidence value: 0.9805716,Coincidence,Confidence value: 0.015446873,5,13,ML
Music making,Confidence value: 0.99469876,Business meeting,Confidence value: 0.005300404,7,13,ML
Music making,Confidence value: 0.6125429,Coincidence,Confidence value: 0.37419093,10,13,ML
Business meeting,Confidence value: 0.65089923,Music making,Confidence value: 0.22916068,0,14,ML
Music making,Confidence value: 0.9995189,Coincidence,Confidence value: 0.00046225192,4,14,ML
Music making,Confidence value: 0.9202156,Coincidence,Confidence value: 0.043127645,0,16,ML
Music making,Confidence value: 0.9791524,Business meeting,Confidence value: 0.019652294,0,17,ML
Coincidence,Confidence value: 0.9643142,Public celebration,Confidence value: 0.028137133,2,17,ML
Music making,Confidence value: 0.99277276,Coincidence,Confidence value: 0.0072270567,3,17,ML
Personal life,Confidence value: 0.82469606,Coincidence,Confidence value: 0.15728197,0,18,ML
Personal life,Confidence value: 0.99940395,Music making,Confidence value: 0.0005924147,1,18,ML
Public celebration,Confidence value: 0.999998,Coincidence,Confidence value: 2.0082034e-06,0,19,ML
Coincidence,Confidence value: 0.5102297,Personal life,Confidence value: 0.481445,1,20,ML
