thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.66462725,Business meeting,Confidence value: 0.25309607,0,0,ML
Music making,Confidence value: 0.9947162,Business meeting,Confidence value: 0.0052706897,0,1,ML
Education,Confidence value: 0.99986017,Music making,Confidence value: 0.00013333927,1,1,ML
Music making,Confidence value: 0.77484226,Public celebration,Confidence value: 0.22369085,2,1,ML
Music making,Confidence value: 0.99707675,Business meeting,Confidence value: 0.0029177626,0,3,ML
Music making,Confidence value: 0.71734536,Business meeting,Confidence value: 0.2817537,0,4,ML
Business meeting,Confidence value: 0.59127766,Music making,Confidence value: 0.3698362,0,5,ML
Music making,Education,Performance in Rossini's Le comte Ory,"Debut at La Scala, Milan",0,6,LLM
Personal life,Confidence value: 0.88361305,Music making,Confidence value: 0.10346319,0,7,ML
Business meeting,Confidence value: 0.9712607,Music making,Confidence value: 0.01896234,0,8,ML
Music making,Confidence value: 0.63251525,Personal life,Confidence value: 0.30209982,0,10,ML
Music making,Confidence value: 0.98880506,Public celebration,Confidence value: 0.007937222,0,11,ML
Music making,Confidence value: 0.9641964,Public celebration,Confidence value: 0.029988118,0,12,ML
Personal life,Confidence value: 0.99987555,Business meeting,Confidence value: 0.00011903044,0,13,ML
Education,Confidence value: 0.88976413,Music making,Confidence value: 0.058769245,0,14,ML
Coincidence,Confidence value: 0.77634126,Public celebration,Confidence value: 0.20017813,0,18,ML
Music making,Confidence value: 0.99610317,Public celebration,Confidence value: 0.0037240153,0,22,ML
Music making,Confidence value: 0.99998057,Public celebration,Confidence value: 1.3290745e-05,0,25,ML
Music making,Confidence value: 0.9706401,Public celebration,Confidence value: 0.029319348,0,28,ML
Personal life,Confidence value: 0.9601794,Music making,Confidence value: 0.026165754,0,32,ML
Music making,Confidence value: 0.9945397,Personal life,Confidence value: 0.003300353,0,33,ML
