thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997862,Public celebration,Confidence value: 0.00012607398,0,0,ML
Personal life,Confidence value: 0.9999517,Public celebration,Confidence value: 4.2911925e-05,0,2,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 1.4772166e-07,1,4,ML
Business meeting,Confidence value: 0.9999945,Music making,Confidence value: 3.0012752e-06,2,4,ML
Business meeting,Confidence value: 0.99999905,Education,Confidence value: 5.321464e-07,4,4,ML
Business meeting,Confidence value: 0.91198397,Music making,Confidence value: 0.08801545,5,4,ML
Personal life,Confidence value: 0.561282,Public celebration,Confidence value: 0.30215383,6,4,ML
Music making,Personal life,Singing for music directors in Bombay,Migration from Lahore to Bombay,7,4,LLM
Business meeting,Confidence value: 0.54553795,Music making,Confidence value: 0.45404926,8,4,ML
Coincidence,Confidence value: 0.60715854,Business meeting,Confidence value: 0.35081202,9,4,ML
Music making,Personal life,The sentence is about the impact of new playback singers on Zeenat Begum's career.,The sentence also mentions the historical event of Pakistan's independence in 1947.,10,4,LLM
Personal life,Confidence value: 0.99617356,Coincidence,Confidence value: 0.0036559172,0,6,ML
