thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8116136,Music making,Confidence value: 0.089810774,0,0,ML
Personal life,Confidence value: 0.83408207,Music making,Confidence value: 0.090129904,0,2,ML
Music making,Confidence value: 0.99999225,Business meeting,Confidence value: 7.684294e-06,3,2,ML
Music making,Confidence value: 0.9996644,Coincidence,Confidence value: 0.00021467991,2,3,ML
Music making,Confidence value: 0.9986266,Coincidence,Confidence value: 0.0013686279,3,3,ML
Music making,Confidence value: 0.992258,Coincidence,Confidence value: 0.007733884,4,3,ML
Coincidence,Confidence value: 0.84525174,Business meeting,Confidence value: 0.15472491,1,6,ML
Business meeting,Confidence value: 0.935846,Music making,Confidence value: 0.037039693,5,6,ML
Music making,Confidence value: 0.8696464,Business meeting,Confidence value: 0.13028726,6,6,ML
Business meeting,Confidence value: 0.9977744,Music making,Confidence value: 0.0022237422,0,8,ML
Coincidence,Confidence value: 0.82028913,Public celebration,Confidence value: 0.1189517,1,8,ML
Personal life,Confidence value: 0.5050167,Music making,Confidence value: 0.49321634,2,8,ML
Education,Confidence value: 0.6037344,Coincidence,Confidence value: 0.2855849,3,8,ML
Business meeting,Confidence value: 0.8794975,Personal life,Confidence value: 0.06082711,6,8,ML
Business meeting,Confidence value: 0.6851192,Personal life,Confidence value: 0.31473306,7,8,ML
Education,Confidence value: 0.9954482,Personal life,Confidence value: 0.0041801934,8,8,ML
Personal life,Confidence value: 0.27722707,Music making,Confidence value: 0.25109208,9,8,ML
Music making,Confidence value: 0.83979213,Education,Confidence value: 0.14472753,2,10,ML
Education,Personal life,Teaching martial arts,Personal achievements,5,10,LLM
Personal life,Confidence value: 0.9999778,Coincidence,Confidence value: 1.1351667e-05,6,10,ML
Personal life,Confidence value: 0.98696226,Coincidence,Confidence value: 0.01285066,7,10,ML
Public celebration,Confidence value: 0.8696078,Personal life,Confidence value: 0.130315,9,10,ML
