thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.77112573,Music making,Confidence value: 0.19450602,0,0,ML
Education,Confidence value: 0.9992912,Business meeting,Confidence value: 0.000691577,3,0,ML
Personal life,Confidence value: 0.9798407,Education,Confidence value: 0.016977761,3,2,ML
Music making,Confidence value: 0.9998894,Coincidence,Confidence value: 0.000110305264,2,3,ML
Education,Confidence value: 0.99999964,Coincidence,Confidence value: 3.2137802e-07,4,3,ML
Personal life,Confidence value: 0.56593484,Business meeting,Confidence value: 0.27875167,5,3,ML
Education,Confidence value: 0.9986602,Coincidence,Confidence value: 0.0011680915,6,3,ML
Music making,Confidence value: 0.99990857,Education,Confidence value: 4.1089967e-05,0,4,ML
Music making,Confidence value: 0.9998267,Personal life,Confidence value: 0.0001343156,0,5,ML
Business meeting,Confidence value: 0.99897987,Education,Confidence value: 0.001011212,1,5,ML
Music making,Confidence value: 0.9990097,Personal life,Confidence value: 0.00055847777,0,6,ML
Business meeting,Confidence value: 0.9456363,Music making,Confidence value: 0.054106664,0,7,ML
Music making,Confidence value: 0.84071594,Business meeting,Confidence value: 0.09425115,1,7,ML
Music making,Confidence value: 0.5518488,Education,Confidence value: 0.44168952,2,7,ML
Music making,Confidence value: 0.994445,Business meeting,Confidence value: 0.0053043636,0,8,ML
Business meeting,Confidence value: 0.95212656,Music making,Confidence value: 0.025196891,0,9,ML
Music making,Confidence value: 0.9451403,Personal life,Confidence value: 0.05484642,0,17,ML
Business meeting,Confidence value: 0.7927152,Public celebration,Confidence value: 0.1553806,0,20,ML
