thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.48144504,Music making,Confidence value: 0.3830002,0,0,ML
Business meeting,Confidence value: 0.9973941,Music making,Confidence value: 0.0026055651,1,2,ML
Music making,Confidence value: 0.7776335,Business meeting,Confidence value: 0.22235157,0,5,ML
Business meeting,Confidence value: 0.8782508,Music making,Confidence value: 0.12081284,1,5,ML
Music making,Confidence value: 0.9996668,Business meeting,Confidence value: 0.00024708314,4,5,ML
Education,Confidence value: 0.89564747,Business meeting,Confidence value: 0.09989773,5,5,ML
Business meeting,Confidence value: 0.8925674,Music making,Confidence value: 0.10069197,0,7,ML
Business meeting,Confidence value: 0.99946004,Music making,Confidence value: 0.0005158041,1,7,ML
Business meeting,Confidence value: 0.9573975,Coincidence,Confidence value: 0.040975597,4,9,ML
Coincidence,Confidence value: 0.6207709,Music making,Confidence value: 0.37791237,5,9,ML
Coincidence,Confidence value: 0.9974899,Education,Confidence value: 0.0016276898,2,11,ML
