thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.71571565,Public celebration,Confidence value: 0.26737186,0,0,ML
Personal life,Education,Details about Lee's personal background,Information about Lee's education,0,3,LLM
Coincidence,Confidence value: 0.9841085,Personal life,Confidence value: 0.015853286,4,3,ML
Coincidence,Confidence value: 0.64704996,Public celebration,Confidence value: 0.24285604,5,3,ML
Coincidence,Confidence value: 0.99735415,Personal life,Confidence value: 0.0021013117,6,3,ML
Coincidence,Confidence value: 0.9999349,Education,Confidence value: 5.5802713e-05,9,3,ML
Coincidence,Confidence value: 0.90000325,Music making,Confidence value: 0.06947816,10,3,ML
Public celebration,Confidence value: 0.9999893,Business meeting,Confidence value: 1.0603111e-05,11,3,ML
Education,Confidence value: 0.9400969,Music making,Confidence value: 0.04627457,12,3,ML
Music making,Personal life,Peggy Lee's career in music,Peggy Lee's name change,0,4,LLM
Business meeting,Confidence value: 0.56219757,Personal life,Confidence value: 0.2396718,1,4,ML
Business meeting,Confidence value: 0.97787637,Coincidence,Confidence value: 0.021365043,2,4,ML
Coincidence,Confidence value: 0.9537372,Business meeting,Confidence value: 0.044680174,3,4,ML
Coincidence,Confidence value: 0.96887803,Music making,Confidence value: 0.03109918,4,4,ML
Coincidence,Confidence value: 0.99244785,Music making,Confidence value: 0.00432932,5,4,ML
Coincidence,Confidence value: 0.99687755,Education,Confidence value: 0.0030432371,8,4,ML
Education,Confidence value: 0.46112278,Music making,Confidence value: 0.32747006,9,4,ML
Education,Confidence value: 0.6061789,Coincidence,Confidence value: 0.3396195,10,4,ML
Coincidence,Confidence value: 0.99997985,Public celebration,Confidence value: 2.0059268e-05,0,6,ML
Business meeting,Confidence value: 0.9995303,Music making,Confidence value: 0.0002684406,1,6,ML
Business meeting,Confidence value: 0.542561,Coincidence,Confidence value: 0.45097026,1,7,ML
Business meeting,Confidence value: 0.9951733,Music making,Confidence value: 0.004545671,0,8,ML
Music making,Confidence value: 0.92791516,Business meeting,Confidence value: 0.0714612,1,8,ML
Business meeting,Confidence value: 0.9773985,Music making,Confidence value: 0.015907634,0,10,ML
Music making,Confidence value: 0.9997776,Business meeting,Confidence value: 0.00022220095,1,10,ML
Coincidence,Confidence value: 0.98173106,Public celebration,Confidence value: 0.015028027,0,11,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 1.5448796e-07,0,13,ML
Music making,Confidence value: 0.9935409,Business meeting,Confidence value: 0.004637259,0,14,ML
Business meeting,Confidence value: 0.97646546,Public celebration,Confidence value: 0.012821962,1,14,ML
Music making,Confidence value: 0.99967134,Public celebration,Confidence value: 0.0002577383,2,14,ML
Music making,Confidence value: 0.999146,Education,Confidence value: 0.0008483557,4,14,ML
Business meeting,Confidence value: 0.95422065,Music making,Confidence value: 0.04016122,6,14,ML
Music making,Confidence value: 0.9824126,Personal life,Confidence value: 0.009258532,7,14,ML
Music making,Confidence value: 0.99995387,Education,Confidence value: 2.145434e-05,0,16,ML
Public celebration,Confidence value: 0.7556672,Music making,Confidence value: 0.24065475,2,16,ML
Music making,Personal life,The sentence mentions a music engagement at Royal Albert Hall,The sentence also mentions a personal dinner invitation,3,16,LLM
Music making,Personal life,Recording a song in 1974,Personal milestone in her career,5,16,LLM
Business meeting,Confidence value: 0.6619586,Personal life,Confidence value: 0.32265243,0,18,ML
Music making,Confidence value: 0.8950085,Public celebration,Confidence value: 0.104475245,1,18,ML
Business meeting,Confidence value: 0.3915471,Coincidence,Confidence value: 0.3322629,2,18,ML
