thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9848258,Personal life,Confidence value: 0.01272408,0,0,ML
Public celebration,Confidence value: 0.9340746,Coincidence,Confidence value: 0.0360169,2,0,ML
Personal life,Confidence value: 0.85752213,Public celebration,Confidence value: 0.12860022,0,2,ML
Personal life,Confidence value: 0.8943862,Education,Confidence value: 0.10287545,2,2,ML
Public celebration,Confidence value: 0.98170406,Coincidence,Confidence value: 0.017635748,4,2,ML
Coincidence,Confidence value: 0.9647768,Public celebration,Confidence value: 0.03478807,0,5,ML
Business meeting,Confidence value: 0.9999269,Music making,Confidence value: 7.261252e-05,2,5,ML
Music making,Confidence value: 0.95025223,Education,Confidence value: 0.036040913,3,5,ML
Music making,Confidence value: 0.98308015,Education,Confidence value: 0.014443845,4,5,ML
Music making,Confidence value: 0.5892358,Public celebration,Confidence value: 0.29961905,7,5,ML
Public celebration,Confidence value: 0.6914577,Music making,Confidence value: 0.30840045,8,5,ML
Coincidence,Confidence value: 0.54475814,Music making,Confidence value: 0.4300839,9,5,ML
Music making,Confidence value: 0.5733969,Education,Confidence value: 0.3943594,11,5,ML
Music making,Confidence value: 0.9999628,Education,Confidence value: 3.7165362e-05,12,5,ML
Business meeting,Confidence value: 0.8629119,Music making,Confidence value: 0.13705477,1,6,ML
Music making,Confidence value: 0.9580591,Coincidence,Confidence value: 0.04005158,2,6,ML
Public celebration,Confidence value: 0.8399702,Education,Confidence value: 0.08342107,4,6,ML
Public celebration,Confidence value: 0.62219167,Music making,Confidence value: 0.31096762,6,6,ML
Coincidence,Confidence value: 0.96670145,Education,Confidence value: 0.027374987,9,6,ML
Coincidence,Confidence value: 0.9987374,Education,Confidence value: 0.0009882413,0,8,ML
Business meeting,Confidence value: 0.997626,Public celebration,Confidence value: 0.0023194947,0,9,ML
Coincidence,Confidence value: 0.99994886,Education,Confidence value: 4.9408984e-05,3,9,ML
Coincidence,Confidence value: 0.9999515,Education,Confidence value: 4.509215e-05,5,9,ML
Public celebration,Confidence value: 0.9989862,Music making,Confidence value: 0.00074078405,7,9,ML
Business meeting,Confidence value: 0.8000281,Education,Confidence value: 0.19303167,7,10,ML
Music making,Confidence value: 0.9990773,Coincidence,Confidence value: 0.00084545516,0,12,ML
Business meeting,Confidence value: 0.9996635,Education,Confidence value: 0.00021193027,1,12,ML
Music making,Public celebration,Performing in Indonesia,RCTI's 24th anniversary television special,4,12,LLM
Music making,Confidence value: 0.83706635,Business meeting,Confidence value: 0.16120261,5,12,ML
Public celebration,Confidence value: 0.9994362,Business meeting,Confidence value: 0.000413078,8,12,ML
Business meeting,Confidence value: 0.578353,Music making,Confidence value: 0.36720315,9,12,ML
Public celebration,Confidence value: 0.39633965,Music making,Confidence value: 0.30358413,11,12,ML
Education,Confidence value: 0.812746,Business meeting,Confidence value: 0.18607172,13,12,ML
Music making,Confidence value: 0.99922943,Coincidence,Confidence value: 0.0005909247,15,12,ML
Coincidence,Confidence value: 0.6878433,Education,Confidence value: 0.3051565,16,12,ML
Music making,Confidence value: 0.6785173,Public celebration,Confidence value: 0.16429399,17,12,ML
Education,Confidence value: 0.8040019,Public celebration,Confidence value: 0.1692442,19,12,ML
Business meeting,Confidence value: 0.53739655,Coincidence,Confidence value: 0.46046892,20,12,ML
Education,Confidence value: 0.99391925,Public celebration,Confidence value: 0.005995346,21,12,ML
Music making,Confidence value: 0.8199918,Business meeting,Confidence value: 0.15859085,22,12,ML
Business meeting,Confidence value: 0.8267766,Coincidence,Confidence value: 0.17087574,24,12,ML
Education,Confidence value: 0.85564804,Public celebration,Confidence value: 0.14013399,0,13,ML
Music making,Personal life,Involvement in a music tour,Personal career development,0,15,LLM
Business meeting,Confidence value: 0.79614997,Coincidence,Confidence value: 0.18861507,1,15,ML
Education,Confidence value: 0.6372463,Public celebration,Confidence value: 0.22270374,2,15,ML
Public celebration,Confidence value: 0.58733505,Music making,Confidence value: 0.34630004,3,15,ML
Public celebration,Confidence value: 0.99987864,Education,Confidence value: 0.00010571423,4,15,ML
Music making,Confidence value: 0.95734453,Business meeting,Confidence value: 0.040147327,0,17,ML
Business meeting,Confidence value: 0.6598249,Public celebration,Confidence value: 0.1662955,1,17,ML
Public celebration,Confidence value: 0.9660344,Business meeting,Confidence value: 0.023376016,4,18,ML
Coincidence,Confidence value: 0.9981542,Public celebration,Confidence value: 0.001842977,0,19,ML
Coincidence,Confidence value: 0.7717766,Music making,Confidence value: 0.1218464,1,19,ML
Public celebration,Confidence value: 0.9999982,Business meeting,Confidence value: 1.7548788e-06,2,19,ML
Music making,Confidence value: 0.99332774,Business meeting,Confidence value: 0.003917372,3,19,ML
Music making,Confidence value: 0.74605536,Public celebration,Confidence value: 0.23898995,4,19,ML
Education,Confidence value: 0.97014076,Coincidence,Confidence value: 0.028520724,0,24,ML
Coincidence,Confidence value: 0.98682886,Education,Confidence value: 0.013093097,1,24,ML
Business meeting,Confidence value: 0.8439721,Coincidence,Confidence value: 0.15371773,2,24,ML
Public celebration,Confidence value: 0.9997812,Personal life,Confidence value: 0.00010827049,3,24,ML
Coincidence,Confidence value: 0.96961504,Business meeting,Confidence value: 0.030379675,0,33,ML
Public celebration,Confidence value: 0.49863303,Business meeting,Confidence value: 0.27296606,0,34,ML
Education,Confidence value: 0.98800963,Music making,Confidence value: 0.007890181,0,35,ML
Coincidence,Confidence value: 0.98668253,Public celebration,Confidence value: 0.011088999,0,36,ML
Music making,Public celebration,Taylor Swift's concert tour,Public event with performances,0,37,LLM
