thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996006,Business meeting,Confidence value: 2.5497942e-05,0,0,ML
Personal life,Confidence value: 0.9895789,Business meeting,Confidence value: 0.004645083,0,1,ML
Music making,Confidence value: 0.9933709,Business meeting,Confidence value: 0.006616396,2,1,ML
Business meeting,Confidence value: 0.56259984,Education,Confidence value: 0.43427542,1,3,ML
Education,Confidence value: 0.7594392,Business meeting,Confidence value: 0.23390329,0,4,ML
Public celebration,Confidence value: 0.7998197,Coincidence,Confidence value: 0.19711481,0,5,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.695632e-08,2,5,ML
Coincidence,Confidence value: 0.9997346,Personal life,Confidence value: 0.00024921185,3,5,ML
Coincidence,Confidence value: 0.9999621,Music making,Confidence value: 3.2664604e-05,0,7,ML
Music making,Confidence value: 0.96662027,Business meeting,Confidence value: 0.033378895,1,9,ML
Music making,Confidence value: 0.9664946,Business meeting,Confidence value: 0.030543234,0,10,ML
Music making,Confidence value: 0.99890697,Coincidence,Confidence value: 0.0007167472,1,10,ML
Music making,Confidence value: 0.9988085,Personal life,Confidence value: 0.0010408656,0,11,ML
Coincidence,Confidence value: 0.99999404,Education,Confidence value: 4.763262e-06,0,13,ML
Music making,Confidence value: 0.93248606,Education,Confidence value: 0.061456393,2,13,ML
Music making,Confidence value: 0.8558225,Business meeting,Confidence value: 0.13951752,1,20,ML
Public celebration,Confidence value: 0.9999963,Music making,Confidence value: 3.5981723e-06,2,20,ML
