thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.80549896,Business meeting,Confidence value: 0.09133929,0,0,ML
Coincidence,Confidence value: 0.9571336,Business meeting,Confidence value: 0.03108931,0,1,ML
Music making,Confidence value: 0.99996686,Business meeting,Confidence value: 3.223104e-05,2,1,ML
Personal life,Confidence value: 0.87915224,Public celebration,Confidence value: 0.05106372,0,3,ML
Business meeting,Confidence value: 0.99999714,Music making,Confidence value: 2.87445e-06,1,3,ML
Music making,Confidence value: 0.50595945,Business meeting,Confidence value: 0.48341286,2,3,ML
Music making,Confidence value: 0.9585661,Public celebration,Confidence value: 0.03758444,4,3,ML
Music making,Personal life,Joining the Bee Gees,Relocating to London,0,4,LLM
Coincidence,Confidence value: 0.99965465,Music making,Confidence value: 0.0002508127,1,4,ML
Coincidence,Confidence value: 0.99991596,Music making,Confidence value: 7.9473684e-05,0,6,ML
Music making,Confidence value: 0.5305337,Coincidence,Confidence value: 0.39472765,0,7,ML
Coincidence,Confidence value: 0.9572684,Business meeting,Confidence value: 0.025249368,0,8,ML
Coincidence,Confidence value: 0.83063024,Business meeting,Confidence value: 0.1677045,1,8,ML
Business meeting,Confidence value: 0.8209407,Coincidence,Confidence value: 0.13711326,0,9,ML
Business meeting,Confidence value: 0.99980766,Music making,Confidence value: 9.6638876e-05,0,11,ML
Music making,Confidence value: 0.6047324,Business meeting,Confidence value: 0.3766199,1,11,ML
Business meeting,Confidence value: 0.9998331,Coincidence,Confidence value: 8.48349e-05,0,12,ML
Music making,Confidence value: 0.5691313,Coincidence,Confidence value: 0.43070954,1,12,ML
Music making,Confidence value: 0.8936844,Business meeting,Confidence value: 0.10609544,2,12,ML
Music making,Public celebration,Rejoining The Bee Gees and performing in concerts,Playing to a large audience at Stadium Australia,0,13,LLM
Music making,Confidence value: 0.4805165,Personal life,Confidence value: 0.41553968,2,13,ML
Coincidence,Confidence value: 0.8599222,Music making,Confidence value: 0.12717663,4,13,ML
Music making,Confidence value: 0.9628805,Coincidence,Confidence value: 0.036970764,0,16,ML
Business meeting,Confidence value: 0.99954337,Coincidence,Confidence value: 0.0004519166,0,17,ML
Music making,Confidence value: 0.9997632,Business meeting,Confidence value: 0.00023050241,0,18,ML
