thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.6089327,Public celebration,Confidence value: 0.2978338,0,0,ML
Business meeting,Confidence value: 0.80536216,Coincidence,Confidence value: 0.1593404,1,1,ML
Business meeting,Confidence value: 0.99997425,Coincidence,Confidence value: 1.24456565e-05,0,2,ML
Public celebration,Confidence value: 0.9357972,Business meeting,Confidence value: 0.039352365,1,2,ML
Public celebration,Confidence value: 0.99975795,Education,Confidence value: 0.00014002513,0,5,ML
Public celebration,Confidence value: 0.6403992,Business meeting,Confidence value: 0.35912144,3,5,ML
Coincidence,Confidence value: 0.6755557,Business meeting,Confidence value: 0.22523965,8,5,ML
Music making,Confidence value: 0.5619647,Education,Confidence value: 0.43489233,10,5,ML
Business meeting,Confidence value: 0.9098846,Coincidence,Confidence value: 0.08325667,12,5,ML
Business meeting,Confidence value: 0.98822045,Music making,Confidence value: 0.011759652,0,7,ML
Public celebration,Confidence value: 0.9795319,Coincidence,Confidence value: 0.020369116,3,7,ML
Business meeting,Confidence value: 0.8026109,Public celebration,Confidence value: 0.1967347,4,7,ML
Public celebration,Confidence value: 0.98954517,Personal life,Confidence value: 0.0075442907,6,7,ML
Education,Confidence value: 0.54766864,Public celebration,Confidence value: 0.44114545,7,7,ML
Music making,Confidence value: 0.9536326,Business meeting,Confidence value: 0.042224992,11,7,ML
Education,Confidence value: 0.8229734,Coincidence,Confidence value: 0.12314515,12,7,ML
Business meeting,Confidence value: 0.99957997,Public celebration,Confidence value: 0.00017716411,15,7,ML
Public celebration,Confidence value: 0.53470993,Personal life,Confidence value: 0.295107,0,8,ML
Business meeting,Confidence value: 0.9952179,Education,Confidence value: 0.0047738506,1,8,ML
Public celebration,Confidence value: 0.9857048,Education,Confidence value: 0.01425624,3,8,ML
Music making,Confidence value: 0.9065336,Business meeting,Confidence value: 0.09316412,6,8,ML
Public celebration,Music making,A star-studded event with mainstream acts,Musical performances by various artists,1,11,LLM
Public celebration,Confidence value: 0.9966214,Coincidence,Confidence value: 0.001768507,2,11,ML
Personal life,Education,Details about personal life,Information about family and children,4,13,LLM
