thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9959667,Public celebration,Confidence value: 0.0040327013,0,0,ML
Personal life,Confidence value: 0.99740344,Business meeting,Confidence value: 0.0025265238,0,2,ML
Education,Confidence value: 0.8717239,Business meeting,Confidence value: 0.08440227,3,2,ML
Business meeting,Confidence value: 0.7233128,Education,Confidence value: 0.27648,4,2,ML
Education,Confidence value: 0.9958544,Personal life,Confidence value: 0.0021205125,7,2,ML
Business meeting,Confidence value: 0.6220759,Music making,Confidence value: 0.3771018,8,2,ML
Education,Confidence value: 0.99966955,Business meeting,Confidence value: 0.0003304642,9,2,ML
Education,Confidence value: 0.99617755,Public celebration,Confidence value: 0.0038224095,10,2,ML
Music making,Confidence value: 0.9998374,Personal life,Confidence value: 0.00014747735,11,2,ML
Music making,Confidence value: 0.9798574,Personal life,Confidence value: 0.01980723,12,2,ML
Coincidence,Confidence value: 0.9999515,Personal life,Confidence value: 4.329618e-05,14,2,ML
Public celebration,Confidence value: 0.99981195,Coincidence,Confidence value: 0.00018797404,1,3,ML
Public celebration,Confidence value: 0.9999684,Education,Confidence value: 2.9488896e-05,3,3,ML
Public celebration,Confidence value: 0.7223212,Coincidence,Confidence value: 0.17334451,4,3,ML
Personal life,Confidence value: 0.61353177,Music making,Confidence value: 0.3783653,0,5,ML
Education,Confidence value: 0.6101022,Coincidence,Confidence value: 0.35801122,0,8,ML
Music making,Confidence value: 0.999884,Personal life,Confidence value: 0.00010572739,1,11,ML
Public celebration,Confidence value: 0.98079026,Coincidence,Confidence value: 0.012007985,1,12,ML
Music making,Education,The sentence is related to music making,The sentence is related to education,2,12,LLM
Public celebration,Confidence value: 0.65472513,Business meeting,Confidence value: 0.19607069,0,20,ML
