thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.47490096,Public celebration,Confidence value: 0.26785478,0,0,ML
Music making,Confidence value: 0.99874747,Public celebration,Confidence value: 0.0012091513,2,0,ML
Business meeting,Confidence value: 0.7780677,Music making,Confidence value: 0.17855565,0,3,ML
Public celebration,Confidence value: 0.998018,Coincidence,Confidence value: 0.0010125011,0,4,ML
Education,Confidence value: 0.610231,Public celebration,Confidence value: 0.18264395,0,5,ML
Personal life,Confidence value: 0.98209214,Music making,Confidence value: 0.017882243,0,10,ML
Music making,Confidence value: 0.54769516,Personal life,Confidence value: 0.44822913,0,12,ML
Music making,Confidence value: 0.95606095,Business meeting,Confidence value: 0.041492615,0,14,ML
Music making,Confidence value: 0.7532079,Business meeting,Confidence value: 0.19511206,0,15,ML
Music making,Confidence value: 0.99994457,Personal life,Confidence value: 5.2258332e-05,0,16,ML
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 4.8786155e-06,0,17,ML
Music making,Confidence value: 0.97898084,Education,Confidence value: 0.013839221,0,18,ML
Personal life,Confidence value: 0.9999119,Public celebration,Confidence value: 7.130908e-05,0,19,ML
Music making,Confidence value: 0.99930704,Education,Confidence value: 0.0004549683,0,20,ML
Music making,Confidence value: 0.99997663,Public celebration,Confidence value: 1.3414404e-05,0,23,ML
Music making,Confidence value: 0.872979,Education,Confidence value: 0.12063838,0,24,ML
Music making,Confidence value: 0.99648786,Public celebration,Confidence value: 0.0034725557,0,25,ML
Personal life,Confidence value: 0.9975712,Music making,Confidence value: 0.0024278553,0,26,ML
Music making,Confidence value: 0.9241574,Business meeting,Confidence value: 0.07578686,0,27,ML
Music making,Confidence value: 0.9842829,Business meeting,Confidence value: 0.0119790975,0,28,ML
Personal life,Confidence value: 0.43642125,Education,Confidence value: 0.24400209,0,32,ML
Music making,Confidence value: 0.9998363,Personal life,Confidence value: 8.272183e-05,0,33,ML
Music making,Confidence value: 0.889954,Education,Confidence value: 0.10910449,0,35,ML
Personal life,Confidence value: 0.9124465,Business meeting,Confidence value: 0.085814394,0,36,ML
