thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999833,Coincidence,Confidence value: 1.3957532e-06,0,0,ML
Public celebration,Confidence value: 0.9910817,Coincidence,Confidence value: 0.008428267,2,0,ML
Personal life,Confidence value: 0.9995553,Coincidence,Confidence value: 0.00039411042,0,2,ML
Education,Confidence value: 0.99973387,Business meeting,Confidence value: 0.00014254033,1,2,ML
Business meeting,Confidence value: 0.99316794,Coincidence,Confidence value: 0.0035114228,0,4,ML
Personal life,Confidence value: 0.95836025,Coincidence,Confidence value: 0.04009088,1,4,ML
Music making,Confidence value: 0.98628145,Business meeting,Confidence value: 0.013660266,2,4,ML
Personal life,Confidence value: 0.96386415,Business meeting,Confidence value: 0.036135685,3,4,ML
Music making,Confidence value: 0.9908825,Personal life,Confidence value: 0.007453636,4,4,ML
Music making,Confidence value: 0.99999297,Personal life,Confidence value: 6.7188453e-06,7,4,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.607235e-08,8,4,ML
Music making,Personal life,Creating and arranging music,Details about the person's life,9,4,LLM
