thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Prominent French tenor,Birth and death dates,0,0,LLM
Education,Confidence value: 0.99361444,Business meeting,Confidence value: 0.006384173,1,2,ML
Public celebration,Confidence value: 0.8699826,Business meeting,Confidence value: 0.06345976,1,3,ML
Personal life,Confidence value: 0.53032714,Music making,Confidence value: 0.46686268,0,5,ML
Education,Confidence value: 0.6511268,Music making,Confidence value: 0.33828261,0,6,ML
Music making,Confidence value: 0.99397534,Public celebration,Confidence value: 0.005663044,1,6,ML
Business meeting,Confidence value: 0.52283275,Music making,Confidence value: 0.4771539,2,6,ML
Business meeting,Confidence value: 0.99780256,Music making,Confidence value: 0.0020978542,3,6,ML
Education,Confidence value: 0.9827687,Music making,Confidence value: 0.017048001,5,6,ML
Music making,Education,Study of rare tenor voice recordings,Interest to vocal students,4,8,LLM
Music making,Confidence value: 0.9946701,Personal life,Confidence value: 0.0046814675,0,11,ML
Music making,Education,The sentence is related to music making.,It also mentions education in the context of liner notes.,0,12,LLM
Business meeting,Confidence value: 0.9282154,Music making,Confidence value: 0.058730617,0,14,ML
Business meeting,Confidence value: 0.6346473,Personal life,Confidence value: 0.34510982,0,15,ML
Music making,Confidence value: 0.60776716,Business meeting,Confidence value: 0.32943967,0,16,ML
Business meeting,Confidence value: 0.59957945,Personal life,Confidence value: 0.24417537,0,17,ML
