thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.948995,Music making,Confidence value: 0.047405757,0,0,ML
Business meeting,Confidence value: 0.93657947,Coincidence,Confidence value: 0.050923802,0,2,ML
Business meeting,Confidence value: 0.9999585,Coincidence,Confidence value: 3.1565953e-05,1,2,ML
Business meeting,Confidence value: 0.99733645,Music making,Confidence value: 0.002650604,2,2,ML
Coincidence,Confidence value: 0.92164236,Music making,Confidence value: 0.06557805,3,2,ML
Music making,Confidence value: 0.99847597,Personal life,Confidence value: 0.0010116426,4,2,ML
Music making,Coincidence,The sentence is about a song and its release.,The addition of a third vocalist was a coincidence that led to the song's success.,6,2,LLM
Music making,Confidence value: 0.9999924,Coincidence,Confidence value: 7.3906685e-06,0,3,ML
Coincidence,Confidence value: 0.9356851,Music making,Confidence value: 0.055576053,0,4,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 3.7889316e-07,2,4,ML
Music making,Confidence value: 0.8564743,Coincidence,Confidence value: 0.13250585,3,4,ML
Music making,Confidence value: 0.96957254,Personal life,Confidence value: 0.030410886,4,4,ML
Business meeting,Confidence value: 0.7745531,Music making,Confidence value: 0.22352445,5,4,ML
Public celebration,Confidence value: 0.9986929,Music making,Confidence value: 0.00084565434,0,7,ML
Coincidence,Confidence value: 0.7196464,Personal life,Confidence value: 0.27991635,0,9,ML
Music making,Confidence value: 0.9847348,Personal life,Confidence value: 0.015263452,0,15,ML
Personal life,Confidence value: 0.9923766,Music making,Confidence value: 0.0075579956,0,17,ML
Personal life,Confidence value: 0.9999913,Music making,Confidence value: 8.636941e-06,0,28,ML
Personal life,Confidence value: 0.9999081,Education,Confidence value: 9.188202e-05,0,29,ML
Personal life,Confidence value: 0.99997115,Public celebration,Confidence value: 1.5429201e-05,0,30,ML
