thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99966717,Music making,Confidence value: 0.000247211,0,0,ML
Education,Confidence value: 0.99642026,Business meeting,Confidence value: 0.0032578066,3,2,ML
Music making,Confidence value: 0.46165982,Public celebration,Confidence value: 0.29328316,0,7,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.0719351e-06,2,7,ML
Coincidence,Confidence value: 0.77054983,Music making,Confidence value: 0.20880494,3,7,ML
Music making,Confidence value: 0.7975937,Education,Confidence value: 0.07113198,4,7,ML
Music making,Confidence value: 0.984355,Education,Confidence value: 0.0081852265,5,7,ML
Music making,Confidence value: 0.9998485,Public celebration,Confidence value: 0.0001117735,0,10,ML
Education,Confidence value: 0.9902328,Business meeting,Confidence value: 0.009318785,2,12,ML
Business meeting,Confidence value: 0.99969625,Coincidence,Confidence value: 0.00017701247,3,12,ML
Education,Confidence value: 0.99980885,Public celebration,Confidence value: 0.0001909152,0,13,ML
