thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Singer with R&B hits,Birth and death dates,0,0,LLM
Personal life,Education,Details about someone's life,Information about someone's education,0,2,LLM
Music making,Personal life,The sentence mentions Winters' penchant for singing,The sentence talks about Winters' personal life and upbringing,1,2,LLM
Business meeting,Confidence value: 0.47698933,Personal life,Confidence value: 0.26041412,2,2,ML
Education,Confidence value: 0.8997541,Music making,Confidence value: 0.093959555,3,2,ML
Music making,Business meeting,The sentence is about recording a debut single,The sentence mentions Dove's label: Diamond Records,4,2,LLM
Music making,Business meeting,The sentence mentions recording sessions and debut single.,The sentence mentions label interest and a&r head overseeing the recording session.,5,2,LLM
Music making,Business meeting,Recording music sessions,Label president's suggestion,6,2,LLM
Music making,Business meeting,Recording music as a duo,Label president suggesting a collaboration,7,2,LLM
Music making,Business meeting,Recording and releasing songs,Collaborating with a producer,8,2,LLM
Music making,Business meeting,The sentence discusses the release and production of music.,The sentence mentions working with a producer and collaborator in a professional setting.,9,2,LLM
Music making,Confidence value: 0.9222605,Personal life,Confidence value: 0.04430584,10,2,ML
Personal life,Confidence value: 0.99283326,Music making,Confidence value: 0.0071378066,11,2,ML
Personal life,Confidence value: 0.93108153,Public celebration,Confidence value: 0.042495877,12,2,ML
Personal life,Confidence value: 0.9397525,Music making,Confidence value: 0.05001605,13,2,ML
Business meeting,Confidence value: 0.51158196,Music making,Confidence value: 0.48764703,0,4,ML
Music making,Confidence value: 0.9970818,Public celebration,Confidence value: 0.0027055729,1,4,ML
Music making,Confidence value: 0.999342,Public celebration,Confidence value: 0.0006576666,2,4,ML
Public celebration,Confidence value: 0.9999807,Business meeting,Confidence value: 1.4789139e-05,3,4,ML
Music making,Personal life,Winters' recording of 'I Will',Relocating to Brevard County,4,4,LLM
Music making,Business meeting,The sentence is about the recording and release of music by Winters.,The sentence mentions the label Creole Records and producer Stan Shulman.,5,4,LLM
Music making,Confidence value: 0.9440897,Business meeting,Confidence value: 0.03510595,7,4,ML
Personal life,Confidence value: 0.9904717,Music making,Confidence value: 0.009500633,8,4,ML
Personal life,Confidence value: 0.7522717,Public celebration,Confidence value: 0.24518496,0,6,ML
