thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9693294,Business meeting,Confidence value: 0.030156404,0,0,ML
Business meeting,Confidence value: 0.9416427,Music making,Confidence value: 0.05314642,2,2,ML
Business meeting,Confidence value: 0.9998092,Coincidence,Confidence value: 0.00012052882,3,2,ML
Music making,Confidence value: 0.8325091,Coincidence,Confidence value: 0.09982684,5,2,ML
Coincidence,Confidence value: 0.9999894,Business meeting,Confidence value: 7.5421663e-06,6,2,ML
Music making,Personal life,Playing drums in a band,Life events and career choices,7,2,LLM
Music making,Personal life,Collaborating with musicians,"Moving to Washington, D.C.",8,2,LLM
Business meeting,Confidence value: 0.9904524,Music making,Confidence value: 0.009051974,0,5,ML
Personal life,Confidence value: 0.5813159,Music making,Confidence value: 0.3097173,0,6,ML
Business meeting,Confidence value: 0.95684177,Personal life,Confidence value: 0.03957835,0,7,ML
Music making,Confidence value: 0.9999696,Business meeting,Confidence value: 2.5951373e-05,0,8,ML
Music making,Personal life,Creating music with other artists,Personal experiences and relationships,1,9,LLM
Music making,Confidence value: 0.9948555,Business meeting,Confidence value: 0.0035564764,0,10,ML
Personal life,Confidence value: 0.7939941,Music making,Confidence value: 0.18517084,0,11,ML
Personal life,Confidence value: 0.9063915,Coincidence,Confidence value: 0.050295714,0,12,ML
Music making,Confidence value: 0.8931583,Personal life,Confidence value: 0.10073268,0,13,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 2.288542e-08,0,14,ML
Music making,Confidence value: 0.9999573,Education,Confidence value: 3.1300977e-05,0,15,ML
Music making,Confidence value: 0.9999906,Personal life,Confidence value: 9.4036905e-06,0,16,ML
Music making,Confidence value: 0.966511,Personal life,Confidence value: 0.033485916,0,20,ML
Music making,Confidence value: 0.7945517,Personal life,Confidence value: 0.1956605,0,22,ML
Personal life,Confidence value: 0.66674036,Public celebration,Confidence value: 0.33268338,0,25,ML
Music making,Confidence value: 0.5824247,Business meeting,Confidence value: 0.41491386,0,26,ML
