thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999774,Music making,Confidence value: 1.4690072e-06,1,0,ML
Business meeting,Confidence value: 0.73303384,Education,Confidence value: 0.14135304,2,0,ML
Business meeting,Confidence value: 0.9555697,Music making,Confidence value: 0.029171938,3,0,ML
Business meeting,Confidence value: 0.965724,Education,Confidence value: 0.025668329,4,0,ML
Personal life,Confidence value: 0.7925964,Education,Confidence value: 0.07522712,2,2,ML
Personal life,Confidence value: 0.5108406,Education,Confidence value: 0.3450998,0,6,ML
Coincidence,Confidence value: 0.9999548,Public celebration,Confidence value: 4.5141907e-05,3,6,ML
Education,Confidence value: 0.73180753,Public celebration,Confidence value: 0.2635418,5,6,ML
Education,Confidence value: 0.5336588,Music making,Confidence value: 0.42255792,0,8,ML
Coincidence,Confidence value: 0.6569722,Business meeting,Confidence value: 0.26087797,0,10,ML
Personal life,Confidence value: 0.3804487,Music making,Confidence value: 0.3673761,0,13,ML
Coincidence,Confidence value: 0.68067116,Music making,Confidence value: 0.29677057,0,14,ML
Education,Confidence value: 0.79021555,Personal life,Confidence value: 0.10212025,0,16,ML
Public celebration,Confidence value: 0.6327994,Coincidence,Confidence value: 0.36711442,0,19,ML
Music making,Confidence value: 0.6033872,Personal life,Confidence value: 0.37433398,0,49,ML
Music making,Confidence value: 0.9863645,Personal life,Confidence value: 0.010738288,0,52,ML
Music making,Confidence value: 0.9999255,Business meeting,Confidence value: 7.337733e-05,1,53,ML
Music making,Confidence value: 0.9817886,Personal life,Confidence value: 0.009160867,0,54,ML
Music making,Confidence value: 0.66150266,Public celebration,Confidence value: 0.31158203,1,55,ML
Personal life,Confidence value: 0.9997975,Music making,Confidence value: 0.00020242414,0,57,ML
Personal life,Confidence value: 0.79651177,Coincidence,Confidence value: 0.11015512,0,58,ML
Business meeting,Confidence value: 0.64807534,Coincidence,Confidence value: 0.17005129,0,61,ML
Music making,Confidence value: 0.5387228,Education,Confidence value: 0.3828724,0,64,ML
Business meeting,Confidence value: 0.9999645,Music making,Confidence value: 3.548643e-05,2,65,ML
Business meeting,Confidence value: 0.9999511,Music making,Confidence value: 4.8879123e-05,2,67,ML
Public celebration,Confidence value: 0.78161734,Personal life,Confidence value: 0.19126765,0,75,ML
Personal life,Confidence value: 0.90957606,Public celebration,Confidence value: 0.078059666,0,85,ML
Music making,Confidence value: 0.9992719,Coincidence,Confidence value: 0.0007257232,0,95,ML
