thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98661035,Public celebration,Confidence value: 0.01309561,0,0,ML
Coincidence,Confidence value: 0.9873279,Education,Confidence value: 0.012165815,0,2,ML
Music making,Confidence value: 0.6254547,Personal life,Confidence value: 0.25698367,0,4,ML
Music making,Confidence value: 0.9969869,Business meeting,Confidence value: 0.0017084999,1,4,ML
Education,Confidence value: 0.99245435,Music making,Confidence value: 0.0052698497,6,6,ML
Personal life,Confidence value: 0.99515694,Public celebration,Confidence value: 0.0048412066,0,8,ML
Personal life,Confidence value: 0.963788,Coincidence,Confidence value: 0.035848886,2,8,ML
Music making,Personal life,Related to the recording of music,Relates to their personal life and relocation,3,8,LLM
Personal life,Confidence value: 0.9988952,Public celebration,Confidence value: 0.0009476566,4,8,ML
Personal life,Confidence value: 0.9954205,Public celebration,Confidence value: 0.004576941,5,8,ML
Coincidence,Confidence value: 0.9999709,Education,Confidence value: 1.677949e-05,9,8,ML
Coincidence,Confidence value: 0.9841627,Business meeting,Confidence value: 0.015425247,12,8,ML
Business meeting,Confidence value: 0.93617237,Music making,Confidence value: 0.06100811,15,8,ML
Coincidence,Confidence value: 0.655165,Education,Confidence value: 0.34471026,16,8,ML
