thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.80530417,Business meeting,Confidence value: 0.12990181,0,0,ML
Music making,Confidence value: 0.9999119,Business meeting,Confidence value: 3.0619092e-05,2,0,ML
Personal life,Confidence value: 0.6386461,Education,Confidence value: 0.22684804,0,2,ML
Personal life,Confidence value: 0.99788576,Education,Confidence value: 0.0021130731,1,2,ML
Education,Confidence value: 0.96470034,Music making,Confidence value: 0.034882225,2,2,ML
Business meeting,Confidence value: 0.9684268,Coincidence,Confidence value: 0.029500289,0,3,ML
Education,Confidence value: 0.55988234,Music making,Confidence value: 0.4079519,0,5,ML
Coincidence,Confidence value: 0.9252937,Business meeting,Confidence value: 0.055458657,1,5,ML
Education,Confidence value: 0.75434846,Music making,Confidence value: 0.19473249,3,5,ML
Music making,Confidence value: 0.7186095,Public celebration,Confidence value: 0.22643004,5,5,ML
Public celebration,Confidence value: 0.99993455,Coincidence,Confidence value: 3.8394603e-05,7,5,ML
Music making,Confidence value: 0.9998747,Personal life,Confidence value: 9.038267e-05,8,5,ML
Coincidence,Confidence value: 0.6104127,Music making,Confidence value: 0.38841504,11,5,ML
Public celebration,Confidence value: 0.59096295,Business meeting,Confidence value: 0.17734635,12,5,ML
Music making,Confidence value: 0.9991714,Education,Confidence value: 0.0007007266,13,5,ML
Coincidence,Confidence value: 0.55271167,Business meeting,Confidence value: 0.28757584,0,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.3187525e-09,1,6,ML
Business meeting,Confidence value: 0.98606515,Education,Confidence value: 0.006778962,0,14,ML
Business meeting,Confidence value: 0.9674109,Music making,Confidence value: 0.032151558,1,29,ML
Business meeting,Confidence value: 0.55114186,Music making,Confidence value: 0.32355407,1,35,ML
Music making,Confidence value: 0.8714499,Business meeting,Confidence value: 0.12725516,0,37,ML
Music making,Confidence value: 0.9998678,Business meeting,Confidence value: 8.909458e-05,0,48,ML
Public celebration,Confidence value: 0.99978024,Business meeting,Confidence value: 0.000109739456,0,52,ML
Public celebration,Confidence value: 0.9985531,Music making,Confidence value: 0.0012528996,0,71,ML
Coincidence,Confidence value: 0.64999706,Music making,Confidence value: 0.1435006,0,72,ML
Personal life,Confidence value: 0.99775773,Coincidence,Confidence value: 0.0011115848,0,74,ML
Personal life,Confidence value: 0.5837716,Coincidence,Confidence value: 0.41534245,0,75,ML
