thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8801984,Business meeting,Confidence value: 0.11979885,0,0,ML
Personal life,Confidence value: 0.99999857,Education,Confidence value: 1.3680328e-06,0,2,ML
Personal life,Confidence value: 0.8474861,Education,Confidence value: 0.15022026,3,2,ML
Public celebration,Confidence value: 0.57640326,Personal life,Confidence value: 0.26762715,5,2,ML
Music making,Confidence value: 0.9995741,Business meeting,Confidence value: 0.00021413279,6,2,ML
Personal life,Confidence value: 0.9997974,Coincidence,Confidence value: 0.00019908766,7,2,ML
Personal life,Confidence value: 0.99997425,Public celebration,Confidence value: 2.576897e-05,0,4,ML
Personal life,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2880648e-06,1,4,ML
Music making,Confidence value: 0.85948247,Coincidence,Confidence value: 0.11777871,2,7,ML
Music making,Confidence value: 0.9998266,Personal life,Confidence value: 0.00014067591,0,8,ML
Music making,Confidence value: 0.7484301,Personal life,Confidence value: 0.25065553,0,10,ML
Personal life,Confidence value: 0.99236053,Music making,Confidence value: 0.0073653716,0,22,ML
Personal life,Confidence value: 0.7332348,Public celebration,Confidence value: 0.11306978,0,25,ML
Business meeting,Confidence value: 0.63370454,Music making,Confidence value: 0.32005957,0,27,ML
Music making,Confidence value: 0.6552783,Personal life,Confidence value: 0.34471434,0,28,ML
Personal life,Confidence value: 0.99987316,Business meeting,Confidence value: 0.00011954834,0,30,ML
Business meeting,Confidence value: 0.9021718,Personal life,Confidence value: 0.05150337,0,31,ML
Music making,Confidence value: 0.999951,Personal life,Confidence value: 4.1459127e-05,0,35,ML
Music making,Confidence value: 0.9127306,Business meeting,Confidence value: 0.07301612,0,38,ML
Business meeting,Confidence value: 0.75947446,Personal life,Confidence value: 0.23054557,0,39,ML
Education,Confidence value: 0.5395294,Business meeting,Confidence value: 0.37142232,0,41,ML
Personal life,Confidence value: 0.84869796,Business meeting,Confidence value: 0.14298655,0,42,ML
Music making,Confidence value: 0.94238013,Business meeting,Confidence value: 0.057619736,0,43,ML
