thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.873703,Coincidence,Confidence value: 0.12564084,0,0,ML
Coincidence,Confidence value: 0.9991571,Personal life,Confidence value: 0.0008424569,1,0,ML
Business meeting,Confidence value: 0.81480813,Music making,Confidence value: 0.12705389,2,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.8772539e-08,0,1,ML
Business meeting,Confidence value: 0.99977714,Coincidence,Confidence value: 0.00022233163,1,1,ML
Business meeting,Confidence value: 0.5545544,Music making,Confidence value: 0.23408379,4,1,ML
Business meeting,Confidence value: 0.9996927,Public celebration,Confidence value: 0.000156344,5,1,ML
Personal life,Confidence value: 0.99943453,Coincidence,Confidence value: 0.00054199324,0,3,ML
Education,Confidence value: 0.8408065,Business meeting,Confidence value: 0.1582972,2,3,ML
Coincidence,Confidence value: 0.5321555,Music making,Confidence value: 0.46456882,0,5,ML
Music making,Personal life,Formation of hip hop duo,Adoption of moniker,0,9,LLM
Education,Confidence value: 0.9994435,Coincidence,Confidence value: 0.00048144007,1,9,ML
Education,Confidence value: 0.7252414,Public celebration,Confidence value: 0.26602864,3,9,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 1.7091801e-09,5,9,ML
Coincidence,Confidence value: 0.5246235,Music making,Confidence value: 0.4732293,10,9,ML
Business meeting,Confidence value: 0.99452907,Personal life,Confidence value: 0.003923435,1,11,ML
Coincidence,Confidence value: 0.69396067,Education,Confidence value: 0.12221488,1,12,ML
Business meeting,Confidence value: 0.9872186,Education,Confidence value: 0.012712741,2,12,ML
Public celebration,Confidence value: 0.996349,Coincidence,Confidence value: 0.0036197368,7,12,ML
Public celebration,Confidence value: 0.99997735,Business meeting,Confidence value: 1.7626122e-05,12,12,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 5.8595106e-08,0,14,ML
Education,Confidence value: 0.8694321,Coincidence,Confidence value: 0.13008316,1,14,ML
Coincidence,Confidence value: 0.95478,Music making,Confidence value: 0.045206606,3,14,ML
Business meeting,Confidence value: 0.55040705,Coincidence,Confidence value: 0.31192112,6,14,ML
Business meeting,Confidence value: 0.65178007,Music making,Confidence value: 0.17757715,7,14,ML
Public celebration,Confidence value: 0.98443997,Music making,Confidence value: 0.0153980125,9,14,ML
Business meeting,Confidence value: 0.9989053,Personal life,Confidence value: 0.00080491643,10,14,ML
Business meeting,Confidence value: 0.9980246,Music making,Confidence value: 0.001966208,19,14,ML
Music making,Confidence value: 0.98869365,Coincidence,Confidence value: 0.010255601,21,14,ML
Public celebration,Confidence value: 0.97190803,Music making,Confidence value: 0.026107347,22,14,ML
Public celebration,Confidence value: 0.6059801,Business meeting,Confidence value: 0.39295417,25,14,ML
Business meeting,Confidence value: 0.9932679,Public celebration,Confidence value: 0.0030897618,3,16,ML
Personal life,Confidence value: 0.9845286,Business meeting,Confidence value: 0.014267734,0,17,ML
Music making,Confidence value: 0.7590453,Business meeting,Confidence value: 0.23167242,1,17,ML
Music making,Confidence value: 0.9951781,Business meeting,Confidence value: 0.003725707,1,18,ML
Coincidence,Confidence value: 0.63385427,Education,Confidence value: 0.36288923,4,19,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 6.491008e-07,9,20,ML
Business meeting,Confidence value: 0.9953778,Music making,Confidence value: 0.0032874295,0,21,ML
Coincidence,Confidence value: 0.7431508,Education,Confidence value: 0.2437944,1,22,ML
Coincidence,Confidence value: 0.9964683,Music making,Confidence value: 0.0029327322,0,23,ML
Music making,Confidence value: 0.9632397,Business meeting,Confidence value: 0.036220524,5,23,ML
Coincidence,Confidence value: 0.9999329,Music making,Confidence value: 5.6503046e-05,6,23,ML
Business meeting,Confidence value: 0.9806404,Music making,Confidence value: 0.017085303,7,23,ML
Public celebration,Confidence value: 0.7881128,Business meeting,Confidence value: 0.13938136,0,26,ML
Public celebration,Confidence value: 0.70616233,Personal life,Confidence value: 0.17115861,1,26,ML
Personal life,Confidence value: 0.9949728,Public celebration,Confidence value: 0.0050242427,2,26,ML
Business meeting,Confidence value: 0.95697373,Education,Confidence value: 0.04096505,1,28,ML
Coincidence,Confidence value: 0.5482127,Business meeting,Confidence value: 0.40973517,3,28,ML
Business meeting,Confidence value: 0.9847515,Public celebration,Confidence value: 0.015205973,5,28,ML
Business meeting,Confidence value: 0.9883084,Personal life,Confidence value: 0.010299545,6,28,ML
Education,Confidence value: 0.98864496,Personal life,Confidence value: 0.0067141512,0,29,ML
Public celebration,Confidence value: 0.6909354,Personal life,Confidence value: 0.2296975,1,29,ML
Education,Confidence value: 0.9999465,Coincidence,Confidence value: 2.9619194e-05,0,41,ML
Music making,Confidence value: 0.98656994,Business meeting,Confidence value: 0.01342412,2,41,ML
Business meeting,Confidence value: 0.7722614,Coincidence,Confidence value: 0.13695756,4,41,ML
Public celebration,Confidence value: 0.91098255,Music making,Confidence value: 0.08891588,1,54,ML
Public celebration,Confidence value: 0.9999944,Coincidence,Confidence value: 3.8055298e-06,1,55,ML
