thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 2.2639852e-06,2,0,ML
Music making,Confidence value: 0.99621636,Business meeting,Confidence value: 0.002137018,3,0,ML
Music making,Confidence value: 0.7057051,Business meeting,Confidence value: 0.290682,0,1,ML
Business meeting,Confidence value: 0.9209989,Public celebration,Confidence value: 0.07897512,1,1,ML
Coincidence,Confidence value: 0.9524954,Business meeting,Confidence value: 0.02622862,2,1,ML
Business meeting,Confidence value: 0.99997187,Music making,Confidence value: 2.039138e-05,5,3,ML
Business meeting,Confidence value: 0.9997923,Education,Confidence value: 0.0001122131,6,3,ML
Education,Confidence value: 0.68299514,Business meeting,Confidence value: 0.14222924,7,3,ML
Coincidence,Confidence value: 0.4879682,Public celebration,Confidence value: 0.44182435,8,3,ML
Music making,Confidence value: 0.9181888,Education,Confidence value: 0.055911865,9,3,ML
Business meeting,Confidence value: 0.99983025,Music making,Confidence value: 0.00016975617,10,3,ML
Education,Confidence value: 0.929384,Coincidence,Confidence value: 0.06901409,11,3,ML
Business meeting,Confidence value: 0.51141316,Music making,Confidence value: 0.4649323,12,3,ML
Coincidence,Confidence value: 0.94734734,Music making,Confidence value: 0.05265186,13,3,ML
Music making,Confidence value: 0.82465464,Education,Confidence value: 0.15347439,14,3,ML
Coincidence,Confidence value: 0.66006243,Music making,Confidence value: 0.33187428,15,3,ML
Music making,Personal life,Giraffage's performance during a music tour,Giraffage's involvement in a personal event,0,4,LLM
Business meeting,Confidence value: 0.9980426,Public celebration,Confidence value: 0.0018518888,1,4,ML
Business meeting,Confidence value: 0.98704684,Music making,Confidence value: 0.008240254,0,5,ML
Business meeting,Confidence value: 0.9908319,Music making,Confidence value: 0.009110863,1,6,ML
Music making,Confidence value: 0.99862266,Business meeting,Confidence value: 0.0011954826,0,8,ML
Education,Confidence value: 0.87890023,Personal life,Confidence value: 0.06729108,1,8,ML
Music making,Confidence value: 0.9964779,Coincidence,Confidence value: 0.0029521354,0,18,ML
Personal life,Confidence value: 0.9262314,Coincidence,Confidence value: 0.07259291,0,19,ML
Education,Confidence value: 0.8028444,Public celebration,Confidence value: 0.18038733,0,20,ML
