thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8977445,Education,Confidence value: 0.04620453,0,0,ML
Personal life,Confidence value: 0.9896449,Public celebration,Confidence value: 0.0051933485,0,2,ML
Coincidence,Confidence value: 0.999948,Music making,Confidence value: 4.149361e-05,1,2,ML
Business meeting,Confidence value: 0.8396727,Music making,Confidence value: 0.16031967,3,2,ML
Personal life,Confidence value: 0.91350245,Coincidence,Confidence value: 0.07009044,4,2,ML
Coincidence,Confidence value: 0.71367496,Music making,Confidence value: 0.28631598,5,2,ML
Music making,Confidence value: 0.97984546,Coincidence,Confidence value: 0.015473392,6,2,ML
Business meeting,Confidence value: 0.947943,Music making,Confidence value: 0.052042104,8,2,ML
Business meeting,Confidence value: 0.99781334,Music making,Confidence value: 0.00204996,9,2,ML
Business meeting,Confidence value: 0.9930917,Music making,Confidence value: 0.0069068363,10,2,ML
Personal life,Confidence value: 0.991384,Education,Confidence value: 0.0045148013,0,4,ML
