thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.4040205,Personal life,Confidence value: 0.29425862,0,0,ML
Music making,Personal life,Country-pop crossover hit,Female country music singer,2,0,LLM
Personal life,Education,Information about someone's life,Details about upbringing and education,0,3,LLM
Personal life,Music making,Details about Bonnie's personal life,Reference to Bonnie's guitar teacher,0,4,LLM
Music making,Confidence value: 0.9370108,Coincidence,Confidence value: 0.05658603,1,4,ML
Public celebration,Confidence value: 0.9044408,Coincidence,Confidence value: 0.049784705,0,6,ML
Coincidence,Confidence value: 0.612738,Public celebration,Confidence value: 0.27874124,0,7,ML
Business meeting,Confidence value: 0.8803128,Coincidence,Confidence value: 0.0697296,2,9,ML
Business meeting,Confidence value: 0.80262303,Coincidence,Confidence value: 0.19697355,7,9,ML
Coincidence,Confidence value: 0.99744225,Music making,Confidence value: 0.0023668283,8,9,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.0125805e-09,0,10,ML
Business meeting,Confidence value: 0.8715552,Coincidence,Confidence value: 0.1276166,2,10,ML
Music making,Confidence value: 0.7340031,Business meeting,Confidence value: 0.19330226,4,10,ML
Business meeting,Confidence value: 0.89433086,Music making,Confidence value: 0.081905656,5,10,ML
Public celebration,Confidence value: 0.9790573,Coincidence,Confidence value: 0.017447101,7,10,ML
Public celebration,Confidence value: 0.99954647,Business meeting,Confidence value: 0.00044391523,8,10,ML
Coincidence,Confidence value: 0.9987484,Music making,Confidence value: 0.0010717626,9,10,ML
Coincidence,Confidence value: 0.99998903,Music making,Confidence value: 6.7603773e-06,10,10,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 5.150705e-06,0,12,ML
Business meeting,Confidence value: 0.9994056,Music making,Confidence value: 0.00052183063,1,12,ML
Music making,Confidence value: 0.9314697,Business meeting,Confidence value: 0.051551193,2,12,ML
Business meeting,Confidence value: 0.96985054,Music making,Confidence value: 0.030148009,3,12,ML
Music making,Confidence value: 0.9854431,Education,Confidence value: 0.012414236,4,12,ML
Public celebration,Confidence value: 0.56988436,Personal life,Confidence value: 0.42883638,0,14,ML
Education,Confidence value: 0.9605928,Music making,Confidence value: 0.032163005,0,15,ML
