thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74310493,Coincidence,Confidence value: 0.19045627,0,0,ML
Music making,Confidence value: 0.30160135,Coincidence,Confidence value: 0.2104661,1,0,ML
Personal life,Confidence value: 0.9658842,Coincidence,Confidence value: 0.027800694,0,2,ML
Coincidence,Confidence value: 0.9999999,Personal life,Confidence value: 7.6591846e-08,1,2,ML
Education,Confidence value: 0.997414,Music making,Confidence value: 0.002319808,2,2,ML
Education,Confidence value: 0.987184,Coincidence,Confidence value: 0.011867964,3,2,ML
Music making,Personal life,Musical career and reputation,Relationships with other musicians,0,4,LLM
Coincidence,Confidence value: 0.98461944,Music making,Confidence value: 0.015332184,1,4,ML
Education,Confidence value: 0.99375385,Business meeting,Confidence value: 0.0031947682,3,4,ML
Business meeting,Confidence value: 0.95186466,Music making,Confidence value: 0.026134908,5,4,ML
Music making,Confidence value: 0.82843083,Coincidence,Confidence value: 0.14436437,6,4,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,0,5,LLM
Music making,Personal life,Kirchen's association with D.C. guitarists,Kirchen's personal connections in the music scene,2,5,LLM
Business meeting,Confidence value: 0.9997454,Music making,Confidence value: 0.00018420532,3,5,ML
Coincidence,Confidence value: 0.99996483,Business meeting,Confidence value: 3.0418656e-05,5,5,ML
Business meeting,Confidence value: 0.9999075,Music making,Confidence value: 8.3145904e-05,0,6,ML
Music making,Personal life,The sentence is about recording an album,The sentence mentions the band members,0,7,LLM
Music making,Personal life,Album recording and collaborations,Personal relationships with musicians,1,7,LLM
Coincidence,Confidence value: 0.62617934,Personal life,Confidence value: 0.24361719,0,8,ML
Business meeting,Confidence value: 0.9415292,Education,Confidence value: 0.03503756,0,9,ML
Personal life,Confidence value: 0.44980752,Coincidence,Confidence value: 0.34584093,0,11,ML
Business meeting,Confidence value: 0.6008594,Coincidence,Confidence value: 0.25185066,2,11,ML
Music making,Personal life,Guitar preference and retirement,Personal choice and transition,6,11,LLM
Personal life,Confidence value: 0.99995255,Public celebration,Confidence value: 4.7381214e-05,0,13,ML
Public celebration,Confidence value: 0.6117037,Personal life,Confidence value: 0.36225098,0,24,ML
