thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mike Compton is a bluegrass mandolin player,He was a protégé of Bill Monroe,0,0,LLM
Personal life,Confidence value: 0.99893624,Education,Confidence value: 0.0010268416,0,2,ML
Education,Confidence value: 0.8785112,Personal life,Confidence value: 0.12143217,1,2,ML
Music making,Confidence value: 0.99571556,Personal life,Confidence value: 0.0038296068,0,3,ML
Personal life,Confidence value: 0.5590721,Music making,Confidence value: 0.43845448,0,5,ML
Education,Confidence value: 0.99600226,Business meeting,Confidence value: 0.0031204694,3,5,ML
Coincidence,Confidence value: 0.9984218,Public celebration,Confidence value: 0.0015433286,4,5,ML
Coincidence,Confidence value: 0.6053409,Education,Confidence value: 0.3932905,0,6,ML
Business meeting,Confidence value: 0.9931427,Personal life,Confidence value: 0.0034807606,1,6,ML
Public celebration,Confidence value: 0.8224374,Coincidence,Confidence value: 0.10239208,2,6,ML
Coincidence,Confidence value: 0.7389591,Business meeting,Confidence value: 0.17603071,3,6,ML
Coincidence,Confidence value: 0.9939891,Education,Confidence value: 0.0056675416,4,6,ML
Business meeting,Confidence value: 0.60176307,Music making,Confidence value: 0.34300473,5,6,ML
Music making,Confidence value: 0.98592836,Business meeting,Confidence value: 0.011454815,7,6,ML
Public celebration,Confidence value: 0.92245376,Coincidence,Confidence value: 0.07751533,0,8,ML
Public celebration,Confidence value: 0.54379267,Music making,Confidence value: 0.42721587,0,11,ML
