thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81481767,Music making,Confidence value: 0.18459636,0,0,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.4829796e-09,2,0,ML
Music making,Confidence value: 0.85285103,Education,Confidence value: 0.119731955,0,2,ML
Music making,Confidence value: 0.9401513,Coincidence,Confidence value: 0.058575924,1,2,ML
Music making,Confidence value: 0.9970066,Business meeting,Confidence value: 0.002813927,0,3,ML
Education,Confidence value: 0.99974996,Music making,Confidence value: 0.000115383686,1,3,ML
Education,Confidence value: 0.9999641,Public celebration,Confidence value: 3.1234962e-05,3,3,ML
Music making,Confidence value: 0.95800656,Business meeting,Confidence value: 0.036816824,1,4,ML
Music making,Confidence value: 0.6687574,Business meeting,Confidence value: 0.3311334,1,6,ML
Music making,Confidence value: 0.9688664,Personal life,Confidence value: 0.02709883,0,8,ML
Music making,Confidence value: 0.99529284,Public celebration,Confidence value: 0.004585222,2,8,ML
Education,Confidence value: 0.7494503,Business meeting,Confidence value: 0.11509907,3,8,ML
Music making,Confidence value: 0.9673951,Personal life,Confidence value: 0.031572193,4,8,ML
Public celebration,Confidence value: 0.9998815,Business meeting,Confidence value: 8.6086395e-05,0,10,ML
Coincidence,Confidence value: 0.59967333,Personal life,Confidence value: 0.22977066,1,10,ML
Music making,Confidence value: 0.8477607,Personal life,Confidence value: 0.09498708,2,10,ML
Music making,Confidence value: 0.9987207,Public celebration,Confidence value: 0.0009703909,3,10,ML
Music making,Confidence value: 0.99898714,Coincidence,Confidence value: 0.00057956245,0,12,ML
Coincidence,Confidence value: 0.7463472,Music making,Confidence value: 0.1447368,0,13,ML
Music making,Confidence value: 0.99985397,Coincidence,Confidence value: 0.00012564728,2,13,ML
Business meeting,Confidence value: 0.4267098,Education,Confidence value: 0.42098597,3,13,ML
Music making,Confidence value: 0.99995315,Coincidence,Confidence value: 3.7035086e-05,4,13,ML
Music making,Confidence value: 0.9999815,Coincidence,Confidence value: 7.743003e-06,5,13,ML
Music making,Confidence value: 0.9999989,Business meeting,Confidence value: 1.0260303e-06,6,13,ML
Music making,Confidence value: 0.99983644,Education,Confidence value: 0.0001632905,7,13,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.9669844e-10,0,15,ML
Personal life,Confidence value: 0.99999833,Education,Confidence value: 1.107762e-06,0,17,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.4239101e-08,2,17,ML
Public celebration,Confidence value: 0.99928397,Coincidence,Confidence value: 0.00064847124,0,18,ML
Public celebration,Confidence value: 0.914204,Music making,Confidence value: 0.06383523,2,18,ML
Business meeting,Confidence value: 0.99961734,Education,Confidence value: 0.0003759511,3,18,ML
Business meeting,Confidence value: 0.99973065,Music making,Confidence value: 0.00016787277,4,18,ML
Personal life,Confidence value: 0.9988808,Education,Confidence value: 0.0008681485,0,19,ML
Personal life,Music making,Events and activities related to one's personal life,Creating or performing music,1,19,LLM
Personal life,Confidence value: 0.95668083,Public celebration,Confidence value: 0.04325565,0,20,ML
