thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8462671,Personal life,Confidence value: 0.15330271,0,0,ML
Personal life,Confidence value: 0.5783918,Public celebration,Confidence value: 0.42160702,0,2,ML
Personal life,Coincidence,Events in someone's life,Unforeseen sequence of events,1,5,LLM
Music making,Personal life,Her successful career in Mexico,Forced to settle in Mexico,2,5,LLM
Coincidence,Confidence value: 0.95229244,Business meeting,Confidence value: 0.040545825,3,5,ML
Public celebration,Confidence value: 0.994869,Education,Confidence value: 0.005107906,0,6,ML
Education,Confidence value: 0.9196595,Business meeting,Confidence value: 0.08004548,0,7,ML
Music making,Personal life,Palmenia Pizarro's influence on Chilean musicians,Personal connections and relationships,1,7,LLM
Public celebration,Confidence value: 0.9134925,Personal life,Confidence value: 0.086084604,0,19,ML
Public celebration,Confidence value: 0.99173886,Education,Confidence value: 0.0042830408,0,30,ML
Public celebration,Confidence value: 0.9946709,Business meeting,Confidence value: 0.005324597,0,36,ML
Public celebration,Confidence value: 0.999941,Business meeting,Confidence value: 4.837538e-05,1,36,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.6755475e-07,2,36,ML
