thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9996401,Business meeting,Confidence value: 0.00029288622,0,3,ML
Business meeting,Confidence value: 0.9913908,Personal life,Confidence value: 0.0047580604,0,4,ML
Coincidence,Confidence value: 0.5967151,Music making,Confidence value: 0.40174103,1,4,ML
Music making,Confidence value: 0.9237845,Business meeting,Confidence value: 0.07500064,1,5,ML
Business meeting,Confidence value: 0.93195176,Public celebration,Confidence value: 0.061333526,0,7,ML
Personal life,Confidence value: 0.99794847,Public celebration,Confidence value: 0.0018298947,0,8,ML
Personal life,Confidence value: 0.9994654,Business meeting,Confidence value: 0.00046688673,0,9,ML
Music making,Confidence value: 0.8626399,Personal life,Confidence value: 0.116281316,0,10,ML
Business meeting,Confidence value: 0.9946767,Music making,Confidence value: 0.005306098,0,13,ML
Personal life,Confidence value: 0.8994147,Music making,Confidence value: 0.10057642,0,19,ML
Business meeting,Confidence value: 0.7194225,Music making,Confidence value: 0.20941842,0,21,ML
Music making,Confidence value: 0.99933976,Business meeting,Confidence value: 0.0005785133,0,22,ML
Coincidence,Confidence value: 0.9997545,Public celebration,Confidence value: 0.00021476723,0,23,ML
Music making,Confidence value: 0.9972474,Personal life,Confidence value: 0.0021529698,0,27,ML
Public celebration,Confidence value: 0.98214597,Business meeting,Confidence value: 0.017515657,0,30,ML
Business meeting,Confidence value: 0.9993136,Music making,Confidence value: 0.0005606036,0,31,ML
Music making,Confidence value: 0.9080595,Business meeting,Confidence value: 0.09180452,0,36,ML
Music making,Confidence value: 0.9988612,Personal life,Confidence value: 0.0010195025,0,37,ML
Music making,Confidence value: 0.9999895,Education,Confidence value: 5.4849866e-06,0,39,ML
Coincidence,Confidence value: 0.95625716,Music making,Confidence value: 0.029274961,0,43,ML
Public celebration,Confidence value: 0.9891472,Coincidence,Confidence value: 0.010751574,0,50,ML
Music making,Confidence value: 0.83627176,Business meeting,Confidence value: 0.14467123,0,51,ML
Music making,Confidence value: 0.76218146,Coincidence,Confidence value: 0.22795545,0,55,ML
Music making,Confidence value: 0.99886465,Personal life,Confidence value: 0.0011352092,0,56,ML
Public celebration,Confidence value: 0.5561671,Personal life,Confidence value: 0.22210044,0,58,ML
Music making,Confidence value: 0.999816,Personal life,Confidence value: 0.00013763012,0,62,ML
Music making,Confidence value: 0.99961483,Personal life,Confidence value: 0.00021100117,0,65,ML
Public celebration,Confidence value: 0.40315294,Music making,Confidence value: 0.39167663,0,68,ML
Business meeting,Confidence value: 0.99971265,Education,Confidence value: 0.00013780911,0,69,ML
Public celebration,Confidence value: 0.9929086,Coincidence,Confidence value: 0.00683699,0,70,ML
