thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99449337,Music making,Confidence value: 0.005380447,0,0,ML
Coincidence,Confidence value: 0.9991078,Personal life,Confidence value: 0.00089199387,0,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.7590186e-12,0,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.267907e-11,1,5,ML
Music making,Confidence value: 0.98889005,Business meeting,Confidence value: 0.011108659,1,7,ML
Personal life,Confidence value: 0.9879238,Coincidence,Confidence value: 0.006107271,3,7,ML
Personal life,Music making,Events related to someone's personal life,Activities related to creating music,0,9,LLM
Coincidence,Confidence value: 0.9942292,Business meeting,Confidence value: 0.005745296,2,10,ML
Music making,Confidence value: 0.97378653,Business meeting,Confidence value: 0.025403962,3,10,ML
Music making,Confidence value: 0.97086716,Coincidence,Confidence value: 0.021264412,0,12,ML
Personal life,Confidence value: 0.9995061,Public celebration,Confidence value: 0.00046239744,0,13,ML
Personal life,Confidence value: 0.9361807,Business meeting,Confidence value: 0.05973718,1,13,ML
Coincidence,Confidence value: 0.9903148,Personal life,Confidence value: 0.0056597893,0,15,ML
Business meeting,Confidence value: 0.8278182,Music making,Confidence value: 0.1721704,1,15,ML
Coincidence,Confidence value: 0.9979163,Education,Confidence value: 0.0016106335,0,16,ML
Music making,Personal life,Involvement in concerts and radio documentary,Relationship with former Status Quo guitarist,1,16,LLM
Music making,Confidence value: 0.9999764,Coincidence,Confidence value: 1.08015565e-05,0,17,ML
Business meeting,Confidence value: 0.98373806,Music making,Confidence value: 0.013764707,1,17,ML
Music making,Confidence value: 0.55311686,Coincidence,Confidence value: 0.446224,0,19,ML
Public celebration,Confidence value: 0.94802684,Music making,Confidence value: 0.041032907,3,19,ML
