thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96671796,Public celebration,Confidence value: 0.026171556,0,0,ML
Personal life,Confidence value: 0.65506375,Coincidence,Confidence value: 0.18310352,1,0,ML
Music making,Confidence value: 0.928674,Business meeting,Confidence value: 0.051278327,2,0,ML
Music making,Confidence value: 0.8946223,Public celebration,Confidence value: 0.09291379,8,0,ML
Business meeting,Confidence value: 0.9185396,Music making,Confidence value: 0.08135245,9,0,ML
Music making,Confidence value: 0.6856358,Coincidence,Confidence value: 0.30338964,10,0,ML
Coincidence,Confidence value: 0.44652238,Business meeting,Confidence value: 0.3679165,11,0,ML
Music making,Personal life,Waller's mother was a musician,Waller's family and upbringing,0,2,LLM
Music making,Confidence value: 0.6550132,Education,Confidence value: 0.33914497,1,2,ML
Business meeting,Confidence value: 0.9175553,Education,Confidence value: 0.08132419,3,2,ML
Music making,Confidence value: 0.82859004,Education,Confidence value: 0.17131524,4,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 1.2738177e-10,6,2,ML
Music making,Confidence value: 0.8946223,Public celebration,Confidence value: 0.09291379,7,2,ML
Business meeting,Confidence value: 0.9185395,Music making,Confidence value: 0.08135253,8,2,ML
Music making,Confidence value: 0.6856359,Coincidence,Confidence value: 0.30338958,9,2,ML
Business meeting,Confidence value: 0.90852416,Public celebration,Confidence value: 0.08806419,0,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 3.1100473e-11,3,4,ML
Music making,Confidence value: 0.980049,Business meeting,Confidence value: 0.019138599,4,4,ML
Coincidence,Confidence value: 0.8320093,Education,Confidence value: 0.09325383,5,4,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.416357e-08,7,4,ML
Public celebration,Confidence value: 0.9310301,Education,Confidence value: 0.052109733,8,4,ML
Music making,Confidence value: 0.7501339,Education,Confidence value: 0.23682885,9,4,ML
Business meeting,Confidence value: 0.99556977,Music making,Confidence value: 0.0035681566,13,4,ML
Music making,Confidence value: 0.6789817,Personal life,Confidence value: 0.27917862,15,4,ML
Coincidence,Confidence value: 0.99999607,Public celebration,Confidence value: 2.1157298e-06,1,6,ML
Business meeting,Confidence value: 0.6763426,Music making,Confidence value: 0.31917647,6,6,ML
Music making,Education,Recording and composing music,Contribution to the Harlem stride piano tradition,7,6,LLM
Music making,Confidence value: 0.6211359,Business meeting,Confidence value: 0.24912046,8,6,ML
Business meeting,Confidence value: 0.9561158,Music making,Confidence value: 0.043860465,10,6,ML
Business meeting,Confidence value: 0.7044011,Coincidence,Confidence value: 0.17272213,0,7,ML
Music making,Public celebration,Performing and recording music,Television broadcast and recording studio,1,7,LLM
Business meeting,Confidence value: 0.98830044,Music making,Confidence value: 0.011267917,2,7,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.218368e-08,3,7,ML
Music making,Confidence value: 0.8422471,Business meeting,Confidence value: 0.15687431,0,9,ML
Music making,Personal life,Performance and praise,Personal achievements,2,9,LLM
Music making,Confidence value: 0.91314685,Personal life,Confidence value: 0.08684461,3,9,ML
Business meeting,Confidence value: 0.7415202,Music making,Confidence value: 0.25847957,1,11,ML
Coincidence,Confidence value: 0.9995142,Business meeting,Confidence value: 0.00048573493,5,11,ML
Business meeting,Confidence value: 0.73112607,Coincidence,Confidence value: 0.26876032,6,12,ML
Music making,Confidence value: 0.9997882,Business meeting,Confidence value: 0.00014833076,7,12,ML
Music making,Confidence value: 0.9999614,Business meeting,Confidence value: 3.7788257e-05,0,13,ML
Public celebration,Confidence value: 0.68792313,Personal life,Confidence value: 0.3088615,0,15,ML
Public celebration,Confidence value: 0.75633395,Personal life,Confidence value: 0.24352387,1,15,ML
Public celebration,Confidence value: 0.9875358,Coincidence,Confidence value: 0.005866645,2,15,ML
Personal life,Confidence value: 0.6664253,Public celebration,Confidence value: 0.29712886,3,15,ML
Personal life,Confidence value: 0.9864998,Education,Confidence value: 0.011958706,4,15,ML
Coincidence,Confidence value: 0.7176526,Personal life,Confidence value: 0.1905839,5,15,ML
Personal life,Confidence value: 0.87554675,Education,Confidence value: 0.08474525,0,17,ML
Music making,Confidence value: 0.901776,Personal life,Confidence value: 0.09822045,1,17,ML
Public celebration,Confidence value: 0.99998426,Coincidence,Confidence value: 9.785682e-06,2,17,ML
Coincidence,Confidence value: 0.80168015,Personal life,Confidence value: 0.19523647,3,17,ML
Music making,Confidence value: 0.9651521,Business meeting,Confidence value: 0.03472944,0,19,ML
Music making,Confidence value: 0.9926399,Business meeting,Confidence value: 0.0072397063,2,19,ML
Music making,Confidence value: 0.99999094,Public celebration,Confidence value: 4.264668e-06,3,19,ML
Public celebration,Confidence value: 0.99946135,Coincidence,Confidence value: 0.00050215225,0,20,ML
Music making,Confidence value: 0.99980825,Personal life,Confidence value: 0.00010035547,0,21,ML
Music making,Confidence value: 0.52297586,Personal life,Confidence value: 0.4672095,5,21,ML
Business meeting,Confidence value: 0.8738833,Music making,Confidence value: 0.11033748,0,24,ML
Music making,Confidence value: 0.9999126,Coincidence,Confidence value: 3.4013432e-05,0,25,ML
Public celebration,Confidence value: 0.8941833,Education,Confidence value: 0.10581597,0,26,ML
Music making,Confidence value: 0.97295976,Coincidence,Confidence value: 0.018244926,0,28,ML
