thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about an individual's life,Academic pursuits and learning,0,0,LLM
Music making,Education,Theobald I was famous as a troubadour,Theobald I initiated the Barons' Crusade,1,0,LLM
Personal life,Confidence value: 0.84005165,Music making,Confidence value: 0.15375853,0,3,ML
Personal life,Confidence value: 0.87383646,Education,Confidence value: 0.12569815,1,3,ML
Personal life,Confidence value: 0.64522886,Coincidence,Confidence value: 0.26721227,2,4,ML
Conflict,History,A dispute or disagreement,The study of past events,0,5,LLM
Personal life,Business meeting,Events related to an individual's personal life,Negotiation or transaction related to business,2,5,LLM
Education,Confidence value: 0.6875064,Coincidence,Confidence value: 0.26622492,3,5,ML
Personal life,Education,Conflict with Louis VIII,Restrictive policies on Jews,0,8,LLM
Education,Confidence value: 0.9892085,Music making,Confidence value: 0.010507149,1,8,ML
Music making,Confidence value: 0.9999912,Coincidence,Confidence value: 8.636025e-06,5,8,ML
Music making,Confidence value: 0.92042875,Business meeting,Confidence value: 0.07688719,0,9,ML
Business meeting,Confidence value: 0.90219223,Education,Confidence value: 0.09269265,3,9,ML
Music making,Confidence value: 0.99936026,Personal life,Confidence value: 0.00039118176,0,10,ML
Personal life,Confidence value: 0.5730068,Education,Confidence value: 0.3537213,1,10,ML
Music making,Confidence value: 0.9993426,Coincidence,Confidence value: 0.0004116721,2,10,ML
Music making,Confidence value: 0.99998975,Personal life,Confidence value: 5.3432436e-06,3,10,ML
Education,Confidence value: 0.99792457,Coincidence,Confidence value: 0.0019086325,5,10,ML
Music making,Confidence value: 0.995909,Business meeting,Confidence value: 0.0031085536,1,11,ML
Music making,Confidence value: 0.9999467,Coincidence,Confidence value: 4.9755858e-05,2,11,ML
Conflict,Invasion,A conflict between the County of Bar and the Duchy of Burgundy,An invasion of Champagne by the Duchy of Burgundy,3,11,LLM
Education,Confidence value: 0.9756644,Personal life,Confidence value: 0.010241748,1,12,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen occurrence,2,12,LLM
Personal life,Coincidence,Relating to someone's personal life,An unexpected event,3,12,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unplanned or unexpected events,4,12,LLM
Personal life,Coincidence,Events related to individuals,Unforeseen occurrence,5,12,LLM
Education,Confidence value: 0.46541348,Coincidence,Confidence value: 0.30092427,0,14,ML
Music making,Confidence value: 0.9910096,Education,Confidence value: 0.007068155,1,14,ML
Music making,Confidence value: 0.6936709,Coincidence,Confidence value: 0.26534113,2,14,ML
Business meeting,Confidence value: 0.5468553,Coincidence,Confidence value: 0.45287198,3,14,ML
Education,Confidence value: 0.98909926,Business meeting,Confidence value: 0.010358744,0,16,ML
Public celebration,Confidence value: 0.99996686,Personal life,Confidence value: 1.5159379e-05,1,16,ML
Personal life,Education,Relationship and family matters,Arranging marriages for political alliances,0,17,LLM
Coincidence,Confidence value: 0.8235851,Education,Confidence value: 0.09824963,2,17,ML
Personal life,Education,Events related to someone's personal life,Events related to learning and acquiring knowledge,4,17,LLM
Music making,Confidence value: 0.9940374,Coincidence,Confidence value: 0.005935144,0,19,ML
Coincidence,Confidence value: 0.8683577,Business meeting,Confidence value: 0.10373121,2,19,ML
Coincidence,Confidence value: 0.64806664,Education,Confidence value: 0.34756324,5,19,ML
Coincidence,Confidence value: 0.9984825,Education,Confidence value: 0.00093363714,0,22,ML
Personal life,Education,Individual conflicts and relationships,Religious education and authority,1,22,LLM
Personal life,Confidence value: 0.99923897,Coincidence,Confidence value: 0.0007579483,3,22,ML
Public celebration,Confidence value: 0.9665485,Personal life,Confidence value: 0.03036777,1,24,ML
Music making,Confidence value: 0.5186021,Personal life,Confidence value: 0.4806543,0,26,ML
Personal life,Confidence value: 0.7537332,Coincidence,Confidence value: 0.190544,1,26,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.7634974e-07,2,26,ML
Coincidence,Confidence value: 0.9662754,Personal life,Confidence value: 0.026505422,0,33,ML
Personal life,Confidence value: 0.5926948,Coincidence,Confidence value: 0.40496254,1,33,ML
