thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.77557987,Music making,Confidence value: 0.12238277,0,0,ML
Public celebration,Confidence value: 0.7168511,Music making,Confidence value: 0.2814481,0,2,ML
Coincidence,Confidence value: 0.715641,Personal life,Confidence value: 0.18343315,1,2,ML
Education,Confidence value: 0.58494455,Personal life,Confidence value: 0.24859665,3,2,ML
Music making,Personal life,Performing music together,Building a friendship,4,2,LLM
Coincidence,Confidence value: 0.9976133,Music making,Confidence value: 0.0023552238,5,2,ML
Business meeting,Confidence value: 0.9999809,Music making,Confidence value: 1.6685557e-05,8,2,ML
Music making,Confidence value: 0.981515,Coincidence,Confidence value: 0.015857406,9,2,ML
Business meeting,Confidence value: 0.7944011,Coincidence,Confidence value: 0.20118947,10,2,ML
Music making,Confidence value: 0.9957982,Personal life,Confidence value: 0.0037958536,12,2,ML
Music making,Confidence value: 0.593161,Coincidence,Confidence value: 0.4064659,13,2,ML
Music making,Confidence value: 0.52904415,Coincidence,Confidence value: 0.464265,14,2,ML
Business meeting,Confidence value: 0.9999405,Coincidence,Confidence value: 5.9325015e-05,18,2,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.614684e-08,19,2,ML
