thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.91024387,Personal life,Confidence value: 0.08548019,0,0,ML
Education,Confidence value: 0.99812156,Business meeting,Confidence value: 0.0014902982,1,0,ML
Public celebration,Confidence value: 0.9999982,Education,Confidence value: 1.33211e-06,2,0,ML
Personal life,Confidence value: 0.99999964,Music making,Confidence value: 3.8776759e-07,0,2,ML
Personal life,Confidence value: 0.99942434,Coincidence,Confidence value: 0.0004369408,1,2,ML
Business meeting,Confidence value: 0.8385251,Education,Confidence value: 0.08037092,2,4,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 2.3670926e-10,3,4,ML
Business meeting,Confidence value: 0.891868,Public celebration,Confidence value: 0.07758751,4,4,ML
Music making,Confidence value: 0.9999596,Coincidence,Confidence value: 3.171862e-05,5,4,ML
Business meeting,Confidence value: 0.9084428,Music making,Confidence value: 0.083784774,6,4,ML
Business meeting,Confidence value: 0.9811265,Music making,Confidence value: 0.018839287,13,4,ML
Business meeting,Confidence value: 0.96926975,Coincidence,Confidence value: 0.025467014,14,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.597914e-08,23,4,ML
Music making,Confidence value: 0.9969716,Business meeting,Confidence value: 0.0029865962,29,4,ML
Business meeting,Confidence value: 0.99110645,Coincidence,Confidence value: 0.008873813,31,4,ML
Music making,Confidence value: 0.92212623,Education,Confidence value: 0.07761701,32,4,ML
Business meeting,Confidence value: 0.6359128,Public celebration,Confidence value: 0.19007595,35,4,ML
Education,Confidence value: 0.693961,Coincidence,Confidence value: 0.25726074,43,4,ML
Public celebration,Confidence value: 0.9794326,Music making,Confidence value: 0.020284085,46,4,ML
Coincidence,Confidence value: 0.9763998,Public celebration,Confidence value: 0.022990858,48,4,ML
Education,Confidence value: 0.89297795,Coincidence,Confidence value: 0.091854885,49,4,ML
Coincidence,Confidence value: 0.40397933,Business meeting,Confidence value: 0.33629018,0,5,ML
Business meeting,Confidence value: 0.896648,Music making,Confidence value: 0.087903,1,5,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.8770168e-09,2,5,ML
Music making,Confidence value: 0.6317214,Business meeting,Confidence value: 0.36827344,3,5,ML
Music making,Confidence value: 0.9999589,Public celebration,Confidence value: 3.9316266e-05,0,7,ML
Education,Confidence value: 0.9313715,Business meeting,Confidence value: 0.03558014,3,7,ML
Music making,Confidence value: 0.91189325,Business meeting,Confidence value: 0.08563054,4,7,ML
Music making,Confidence value: 0.7324222,Business meeting,Confidence value: 0.25765264,6,7,ML
Education,Confidence value: 0.9970234,Personal life,Confidence value: 0.0021920619,0,9,ML
