thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8308062,Public celebration,Confidence value: 0.07996977,0,0,ML
Personal life,Confidence value: 0.54871976,Music making,Confidence value: 0.29745996,1,0,ML
Business meeting,Confidence value: 0.7492939,Coincidence,Confidence value: 0.17088836,2,0,ML
Education,Confidence value: 0.99104136,Business meeting,Confidence value: 0.008949815,3,0,ML
Business meeting,Confidence value: 0.87009287,Music making,Confidence value: 0.12979986,4,0,ML
Public celebration,Confidence value: 0.64655435,Personal life,Confidence value: 0.2574769,0,2,ML
Music making,Confidence value: 0.99090236,Business meeting,Confidence value: 0.008476207,1,2,ML
Education,Confidence value: 0.99989426,Coincidence,Confidence value: 6.0643233e-05,3,2,ML
Business meeting,Confidence value: 0.5941806,Coincidence,Confidence value: 0.3196447,4,2,ML
Business meeting,Confidence value: 0.4406292,Education,Confidence value: 0.40827292,5,2,ML
Business meeting,Confidence value: 0.9995894,Public celebration,Confidence value: 0.00034889136,7,2,ML
Coincidence,Confidence value: 0.66605014,Public celebration,Confidence value: 0.17845216,8,2,ML
Music making,Confidence value: 0.998973,Business meeting,Confidence value: 0.0009797505,9,2,ML
Music making,Confidence value: 0.97703344,Coincidence,Confidence value: 0.022226116,0,3,ML
Education,Music making,Series of lectures at universities,Joined the staff of Rhythm Magazine,1,3,LLM
Business meeting,Confidence value: 0.9999988,Education,Confidence value: 1.2180891e-06,4,3,ML
Business meeting,Confidence value: 0.99994206,Education,Confidence value: 5.78108e-05,5,3,ML
Business meeting,Confidence value: 0.99995697,Coincidence,Confidence value: 4.0054976e-05,6,3,ML
Business meeting,Confidence value: 0.99713385,Education,Confidence value: 0.0028622653,7,3,ML
Education,Confidence value: 0.9999981,Music making,Confidence value: 1.2085583e-06,0,4,ML
Personal life,Confidence value: 0.8344864,Coincidence,Confidence value: 0.16388418,3,4,ML
