thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999416,Public celebration,Confidence value: 3.9450002e-05,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,3,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.4027304e-08,1,3,ML
Music making,Business meeting,Related to Van Warmer's career in music,Discussion about strategies and decisions in the music industry,3,3,LLM
Coincidence,Confidence value: 0.99998593,Music making,Confidence value: 1.3813912e-05,4,4,ML
Personal life,Confidence value: 0.9993892,Music making,Confidence value: 0.00048071632,5,4,ML
Personal life,Confidence value: 0.9983242,Coincidence,Confidence value: 0.0009404809,3,5,ML
Music making,Confidence value: 0.79244304,Business meeting,Confidence value: 0.20678996,0,6,ML
Personal life,Confidence value: 0.99963546,Business meeting,Confidence value: 0.00031554778,2,6,ML
Personal life,Confidence value: 0.9999479,Music making,Confidence value: 5.188744e-05,0,9,ML
Personal life,Confidence value: 0.99999094,Coincidence,Confidence value: 5.5423407e-06,1,9,ML
Education,Confidence value: 0.90988845,Music making,Confidence value: 0.08359127,0,20,ML
