thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Business meeting,Information about Solenn Heussaff's family background,Mention of Louis Paul Heussaff's current job in the petroleum industry,0,3,LLM
Education,Confidence value: 0.99483395,Music making,Confidence value: 0.0034211183,0,5,ML
Education,Personal life,Academic pursuits and skill development,Individual experiences and activities,1,5,LLM
Music making,Confidence value: 0.8655054,Business meeting,Confidence value: 0.13351718,0,13,ML
Music making,Confidence value: 0.61713946,Coincidence,Confidence value: 0.3819241,0,14,ML
Business meeting,Confidence value: 0.9999918,Music making,Confidence value: 4.399753e-06,0,16,ML
Coincidence,Confidence value: 0.5639013,Business meeting,Confidence value: 0.40037456,1,16,ML
Business meeting,Confidence value: 0.99838865,Public celebration,Confidence value: 0.0012704228,2,16,ML
Education,Confidence value: 0.9516783,Coincidence,Confidence value: 0.0480053,0,17,ML
Public celebration,Confidence value: 0.99198395,Business meeting,Confidence value: 0.007713865,1,17,ML
Business meeting,Confidence value: 0.5580731,Music making,Confidence value: 0.26680994,2,17,ML
Coincidence,Confidence value: 0.9998599,Music making,Confidence value: 0.0001055258,0,19,ML
Public celebration,Confidence value: 0.99997425,Personal life,Confidence value: 1.2467918e-05,1,19,ML
Public celebration,Confidence value: 0.94084626,Education,Confidence value: 0.042434648,3,19,ML
Personal life,Education,Relating to someone's personal life,Relating to the birth of a child,4,19,LLM
