thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6193576,Public celebration,Confidence value: 0.21277077,0,0,ML
Education,Confidence value: 0.99809915,Music making,Confidence value: 0.0013758125,0,2,ML
Public celebration,Confidence value: 0.99955326,Business meeting,Confidence value: 0.00022624225,1,2,ML
Music making,Public celebration,Creating and performing music,A public event or festival,2,2,LLM
Public celebration,Confidence value: 0.9924379,Coincidence,Confidence value: 0.006320968,3,2,ML
Coincidence,Confidence value: 0.9317141,Public celebration,Confidence value: 0.06753023,6,2,ML
Coincidence,Confidence value: 0.5171378,Music making,Confidence value: 0.34668237,7,2,ML
Education,Confidence value: 0.7826219,Music making,Confidence value: 0.13430499,0,3,ML
Public celebration,Confidence value: 0.35708964,Education,Confidence value: 0.32037464,1,3,ML
Business meeting,Confidence value: 0.9395375,Coincidence,Confidence value: 0.058327198,2,3,ML
Public celebration,Personal life,Supporting political campaign,Involvement of celebrities,0,5,LLM
