thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.80322284,Music making,Confidence value: 0.18485227,0,0,ML
Music making,Confidence value: 0.9991248,Business meeting,Confidence value: 0.0007254759,1,2,ML
Music making,Confidence value: 0.9999851,Public celebration,Confidence value: 1.12181815e-05,1,3,ML
Music making,Personal life,Involvement in music production and composition,Personal achievements and experiences,2,3,LLM
Personal life,Confidence value: 0.7350431,Business meeting,Confidence value: 0.2596645,4,3,ML
Music making,Confidence value: 0.9999434,Business meeting,Confidence value: 2.8359593e-05,6,3,ML
Business meeting,Confidence value: 0.99901617,Music making,Confidence value: 0.0008943468,8,3,ML
Business meeting,Confidence value: 0.8089017,Personal life,Confidence value: 0.18691139,1,4,ML
Music making,Confidence value: 0.9893169,Public celebration,Confidence value: 0.0075294124,3,4,ML
Music making,Confidence value: 0.9987295,Business meeting,Confidence value: 0.0007650463,0,6,ML
