thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.98422945,Public celebration,Confidence value: 0.009709994,0,0,ML
Personal life,Confidence value: 0.99803704,Public celebration,Confidence value: 0.0011398994,0,2,ML
Education,Confidence value: 0.9997092,Business meeting,Confidence value: 0.00028826692,1,2,ML
Public celebration,Confidence value: 0.891895,Music making,Confidence value: 0.10799369,2,2,ML
Coincidence,Confidence value: 0.9999535,Education,Confidence value: 4.0436e-05,3,2,ML
Public celebration,Confidence value: 0.40675795,Coincidence,Confidence value: 0.32222742,4,2,ML
Music making,Confidence value: 0.61617625,Education,Confidence value: 0.27701792,0,3,ML
Coincidence,Confidence value: 0.9990396,Public celebration,Confidence value: 0.00037206235,1,3,ML
Public celebration,Confidence value: 0.9999137,Personal life,Confidence value: 6.6949324e-05,2,3,ML
Personal life,Education,Capell's personal travel experience,Educational trip to Greece,3,3,LLM
Business meeting,Coincidence,Meeting between Winston Churchill and Greek patriots,Coincidental presence of the person in Athens,4,3,LLM
Coincidence,Confidence value: 0.9168116,Education,Confidence value: 0.05801745,5,3,ML
Music making,Education,Capell's study on Schubert's songs,Importance of the book on the composer,0,4,LLM
Education,Confidence value: 0.8041181,Music making,Confidence value: 0.19532947,1,4,ML
Coincidence,Confidence value: 0.5393238,Public celebration,Confidence value: 0.26443177,2,4,ML
Personal life,Confidence value: 0.99998176,Business meeting,Confidence value: 1.8230794e-05,5,4,ML
