thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999607,Public celebration,Confidence value: 0.00029967236,0,0,ML
Music making,Confidence value: 0.9805043,Coincidence,Confidence value: 0.017654203,0,2,ML
Coincidence,Confidence value: 0.9999398,Business meeting,Confidence value: 5.863276e-05,2,2,ML
Music making,Confidence value: 0.5284979,Business meeting,Confidence value: 0.46841857,3,2,ML
Music making,Confidence value: 0.8926865,Coincidence,Confidence value: 0.10726657,4,2,ML
Coincidence,Confidence value: 0.99961084,Education,Confidence value: 0.00026147364,6,2,ML
Music making,Confidence value: 0.9995689,Coincidence,Confidence value: 0.00043043098,0,3,ML
Music making,Confidence value: 0.59171134,Business meeting,Confidence value: 0.3284751,1,3,ML
Coincidence,Confidence value: 0.48118743,Music making,Confidence value: 0.47908804,2,3,ML
Coincidence,Confidence value: 0.9921376,Music making,Confidence value: 0.004871297,4,3,ML
Music making,Personal life,The sentence is about Dalaras' success in the Greek music industry.,The sentence mentions Dalaras' personal achievement in releasing his first gold album.,0,5,LLM
Music making,Confidence value: 0.994493,Coincidence,Confidence value: 0.00355415,5,5,ML
Music making,Confidence value: 0.71772283,Public celebration,Confidence value: 0.19222544,0,7,ML
Music making,Confidence value: 0.99941266,Business meeting,Confidence value: 0.0003754304,3,7,ML
Music making,Confidence value: 0.972128,Business meeting,Confidence value: 0.023677088,0,9,ML
Music making,Confidence value: 0.63381755,Business meeting,Confidence value: 0.36025494,7,9,ML
Business meeting,Confidence value: 0.99581546,Coincidence,Confidence value: 0.0034604273,8,9,ML
Music making,Confidence value: 0.98340386,Coincidence,Confidence value: 0.01584588,0,10,ML
Music making,Confidence value: 0.4396888,Education,Confidence value: 0.42097393,1,12,ML
Music making,Confidence value: 0.99264413,Public celebration,Confidence value: 0.0066038864,2,13,ML
Music making,Confidence value: 0.9826032,Education,Confidence value: 0.0105609475,0,14,ML
Music making,Confidence value: 0.9993856,Public celebration,Confidence value: 0.00055598194,1,15,ML
Music making,Confidence value: 0.9999945,Personal life,Confidence value: 3.88938e-06,0,16,ML
Music making,Confidence value: 0.8463843,Education,Confidence value: 0.119965956,0,17,ML
Public celebration,Confidence value: 0.9993661,Music making,Confidence value: 0.00060038746,2,17,ML
Music making,Public celebration,Meeting with Montreal Symphony Orchestra,Performance at Notre-Dame Basilica,0,18,LLM
Music making,Confidence value: 0.99997556,Business meeting,Confidence value: 1.3483649e-05,1,18,ML
Music making,Confidence value: 0.85801584,Business meeting,Confidence value: 0.1411239,0,19,ML
Education,Confidence value: 0.9758246,Music making,Confidence value: 0.021659402,2,19,ML
Education,Confidence value: 0.93191296,Music making,Confidence value: 0.06667857,0,20,ML
Music making,Confidence value: 0.9961301,Public celebration,Confidence value: 0.0037524924,1,20,ML
Music making,Confidence value: 0.6827443,Personal life,Confidence value: 0.25940344,0,21,ML
Music making,Confidence value: 0.99998534,Personal life,Confidence value: 1.1884447e-05,0,22,ML
Music making,Public celebration,George Dalaras concerts,Musical Journey to the Mediterranean,0,23,LLM
Music making,Confidence value: 0.8971599,Education,Confidence value: 0.089006126,2,23,ML
Music making,Confidence value: 0.99996305,Personal life,Confidence value: 2.108782e-05,0,24,ML
Music making,Confidence value: 0.97292525,Business meeting,Confidence value: 0.027050287,5,24,ML
Music making,Public celebration,Concert performance,Special event,0,25,LLM
Music making,Public celebration,George Dalaras performing with Russian Folk Orchestra,Successful concerts in Cyprus and Israel,0,26,LLM
Music making,Confidence value: 0.9642682,Personal life,Confidence value: 0.035517365,0,27,ML
Music making,Confidence value: 0.99999034,Personal life,Confidence value: 9.072393e-06,0,28,ML
Music making,Confidence value: 0.99455404,Public celebration,Confidence value: 0.0028918644,0,29,ML
Music making,Education,Performance of 'Kavafis' by George Dalaras,Collaboration with Vienna Chamber Orchestra,0,30,LLM
Business meeting,Confidence value: 0.766021,Music making,Confidence value: 0.23348683,0,32,ML
Music making,Confidence value: 0.9808718,Public celebration,Confidence value: 0.01904459,0,34,ML
Personal life,Confidence value: 0.7773499,Public celebration,Confidence value: 0.21287867,2,38,ML
Personal life,Confidence value: 0.82730466,Music making,Confidence value: 0.15885389,0,43,ML
