thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5221002,Music making,Confidence value: 0.47382608,0,0,ML
Personal life,Confidence value: 0.99999905,Public celebration,Confidence value: 3.9713225e-07,0,3,ML
Music making,Education,Young's passion for music and guitar playing,Teaching guitar and steel guitar lessons during high school,1,3,LLM
Music making,Confidence value: 0.9999634,Coincidence,Confidence value: 3.4005916e-05,2,3,ML
Music making,Confidence value: 0.9627396,Personal life,Confidence value: 0.034470074,3,3,ML
Personal life,Confidence value: 0.844705,Business meeting,Confidence value: 0.107574515,0,6,ML
Music making,Confidence value: 0.9647563,Business meeting,Confidence value: 0.03235311,2,6,ML
Music making,Confidence value: 0.99998915,Coincidence,Confidence value: 9.50105e-06,7,6,ML
Business meeting,Confidence value: 0.99999666,Personal life,Confidence value: 2.8223835e-06,8,6,ML
Music making,Business meeting,Shows and live performance,Booking and recording,1,7,LLM
Personal life,Confidence value: 0.9999987,Music making,Confidence value: 1.2594584e-06,0,10,ML
Personal life,Confidence value: 0.99904877,Education,Confidence value: 0.00095121935,1,10,ML
