thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996611,Public celebration,Confidence value: 0.00032710732,0,0,ML
Music making,Confidence value: 0.9981135,Personal life,Confidence value: 0.001856056,1,0,ML
Music making,Personal life,Griffin's prolific recordings as a bandleader and collaborations with other musicians,Griffin's move to Europe in the 1960s and his membership in the Kenny Clarke/Francy Boland Big Band,2,0,LLM
Public celebration,Confidence value: 0.9965683,Education,Confidence value: 0.0025123314,3,0,ML
Education,Confidence value: 0.9708864,Music making,Confidence value: 0.028668217,0,2,ML
Music making,Confidence value: 0.98587066,Business meeting,Confidence value: 0.008392512,2,2,ML
Music making,Education,Related to recording and band performance,Related to learning and development,3,2,LLM
Personal life,Confidence value: 0.84674597,Music making,Confidence value: 0.15321712,0,3,ML
Music making,Confidence value: 0.9999443,Business meeting,Confidence value: 5.4447955e-05,2,3,ML
Education,Confidence value: 0.83498937,Music making,Confidence value: 0.08900804,3,3,ML
Business meeting,Confidence value: 0.94883764,Coincidence,Confidence value: 0.050780583,0,4,ML
Coincidence,Confidence value: 0.9985298,Music making,Confidence value: 0.0014665598,2,5,ML
Music making,Confidence value: 0.999995,Coincidence,Confidence value: 3.5309251e-06,0,7,ML
Music making,Confidence value: 0.72728753,Coincidence,Confidence value: 0.2725477,0,8,ML
Music making,Confidence value: 0.9889368,Business meeting,Confidence value: 0.010955052,1,8,ML
Business meeting,Confidence value: 0.66678804,Coincidence,Confidence value: 0.29824397,0,10,ML
Coincidence,Confidence value: 0.9849636,Business meeting,Confidence value: 0.014518103,1,10,ML
Music making,Confidence value: 0.77502066,Business meeting,Confidence value: 0.11431302,2,10,ML
Coincidence,Confidence value: 0.77920294,Music making,Confidence value: 0.21711361,3,10,ML
Coincidence,Confidence value: 0.9998604,Music making,Confidence value: 0.00013636096,0,11,ML
Music making,Confidence value: 0.994251,Coincidence,Confidence value: 0.0055119023,1,11,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 8.292862e-07,2,11,ML
Music making,Confidence value: 0.9990982,Business meeting,Confidence value: 0.00090083573,3,11,ML
Personal life,Confidence value: 0.996988,Music making,Confidence value: 0.0029933734,0,12,ML
Personal life,Confidence value: 0.9997348,Music making,Confidence value: 0.0002642076,1,15,ML
Music making,Confidence value: 0.9692909,Public celebration,Confidence value: 0.030695861,0,49,ML
Music making,Confidence value: 0.9946414,Business meeting,Confidence value: 0.0028345466,1,51,ML
Personal life,Confidence value: 0.9999523,Music making,Confidence value: 2.508925e-05,0,63,ML
Music making,Confidence value: 0.9999424,Coincidence,Confidence value: 5.3859516e-05,0,79,ML
Coincidence,Confidence value: 0.89241326,Music making,Confidence value: 0.08583162,0,80,ML
Coincidence,Confidence value: 0.9998852,Personal life,Confidence value: 0.00011458798,0,82,ML
Business meeting,Confidence value: 0.98594075,Coincidence,Confidence value: 0.011531212,0,85,ML
Personal life,Confidence value: 0.9906313,Coincidence,Confidence value: 0.009277165,0,86,ML
Music making,Confidence value: 0.5057142,Personal life,Confidence value: 0.47548053,0,98,ML
Music making,Confidence value: 0.99991953,Business meeting,Confidence value: 5.793484e-05,0,99,ML
Music making,Confidence value: 0.9931458,Business meeting,Confidence value: 0.0036620386,0,102,ML
Music making,Confidence value: 0.99988663,Coincidence,Confidence value: 0.00011331268,0,105,ML
Music making,Confidence value: 0.76748186,Personal life,Confidence value: 0.21316077,0,106,ML
Music making,Confidence value: 0.99998224,Personal life,Confidence value: 1.4238788e-05,0,109,ML
Public celebration,Confidence value: 0.5665207,Personal life,Confidence value: 0.41013676,0,111,ML
Personal life,Confidence value: 0.69222504,Business meeting,Confidence value: 0.2648051,0,114,ML
Coincidence,Confidence value: 0.73837334,Music making,Confidence value: 0.2613758,0,115,ML
Music making,Confidence value: 0.98304856,Coincidence,Confidence value: 0.016735826,0,116,ML
Personal life,Confidence value: 0.80584514,Music making,Confidence value: 0.19391714,0,117,ML
