thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.74213165,Education,Confidence value: 0.25596187,0,0,ML
Coincidence,Confidence value: 0.9517971,Business meeting,Confidence value: 0.03652439,1,0,ML
Education,Confidence value: 0.99686414,Personal life,Confidence value: 0.0030629635,0,1,ML
Business meeting,Confidence value: 0.7511068,Education,Confidence value: 0.19845323,2,1,ML
Coincidence,Confidence value: 0.94737715,Education,Confidence value: 0.05123018,3,1,ML
Coincidence,Confidence value: 0.99258775,Public celebration,Confidence value: 0.005113377,5,1,ML
Coincidence,Confidence value: 0.6565935,Music making,Confidence value: 0.18086463,0,2,ML
Business meeting,Confidence value: 0.99999607,Personal life,Confidence value: 2.4494168e-06,2,2,ML
Personal life,Confidence value: 0.98978895,Education,Confidence value: 0.004183738,0,4,ML
Education,Confidence value: 0.3894937,Personal life,Confidence value: 0.26611793,7,4,ML
Music making,Confidence value: 0.9930363,Education,Confidence value: 0.004987808,8,4,ML
Coincidence,Confidence value: 0.9899962,Music making,Confidence value: 0.009070405,10,4,ML
Music making,Confidence value: 0.90454906,Personal life,Confidence value: 0.057171986,14,4,ML
Music making,Education,Focus on studying music,Pursuing education in music,19,4,LLM
Education,Confidence value: 0.9999988,Business meeting,Confidence value: 1.0481505e-06,20,4,ML
Music making,Personal life,Involvement in folk group,Relocation and personal pursuits,0,7,LLM
Coincidence,Confidence value: 0.5099929,Education,Confidence value: 0.4899626,2,7,ML
Education,Confidence value: 0.70783573,Coincidence,Confidence value: 0.26929346,6,7,ML
Education,Confidence value: 0.9715678,Public celebration,Confidence value: 0.022808352,7,7,ML
Music making,Personal life,Related to the profession of a French horn player,Relates to a personal tragedy,8,7,LLM
Coincidence,Confidence value: 0.9999956,Education,Confidence value: 2.8195313e-06,4,8,ML
Coincidence,Confidence value: 0.99902284,Music making,Confidence value: 0.00045884887,8,8,ML
Coincidence,Confidence value: 0.99994206,Music making,Confidence value: 5.792394e-05,9,8,ML
Education,Confidence value: 0.5020258,Coincidence,Confidence value: 0.49646175,10,8,ML
Education,Confidence value: 0.97290075,Coincidence,Confidence value: 0.02592019,11,8,ML
Education,Confidence value: 0.9999994,Coincidence,Confidence value: 5.1743393e-07,14,8,ML
Coincidence,Confidence value: 0.8922937,Public celebration,Confidence value: 0.050831728,20,8,ML
Education,Confidence value: 0.99989104,Music making,Confidence value: 5.426668e-05,21,8,ML
Coincidence,Confidence value: 0.9999763,Education,Confidence value: 2.3480847e-05,0,10,ML
Coincidence,Confidence value: 0.99950516,Business meeting,Confidence value: 0.00040370086,1,10,ML
Coincidence,Confidence value: 0.999992,Public celebration,Confidence value: 7.3308156e-06,7,10,ML
Music making,Confidence value: 0.9979393,Coincidence,Confidence value: 0.0017896484,8,10,ML
Coincidence,Confidence value: 0.9999584,Public celebration,Confidence value: 2.595195e-05,9,10,ML
Coincidence,Confidence value: 0.9999999,Public celebration,Confidence value: 1.3591328e-07,10,10,ML
Coincidence,Confidence value: 0.41109887,Education,Confidence value: 0.38296765,15,10,ML
Coincidence,Confidence value: 0.8154096,Business meeting,Confidence value: 0.18338864,19,10,ML
Business meeting,Confidence value: 0.7710015,Public celebration,Confidence value: 0.097264305,20,10,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 5.0026167e-10,1,12,ML
Business meeting,Confidence value: 0.99754685,Coincidence,Confidence value: 0.0022276212,0,13,ML
Coincidence,Confidence value: 0.9695798,Education,Confidence value: 0.019256243,7,13,ML
Education,Confidence value: 0.7430824,Business meeting,Confidence value: 0.25590894,3,15,ML
Music making,Confidence value: 0.8497238,Business meeting,Confidence value: 0.1174106,0,16,ML
Public celebration,Confidence value: 0.9852159,Business meeting,Confidence value: 0.014761982,2,16,ML
Business meeting,Confidence value: 0.9960594,Coincidence,Confidence value: 0.002297014,3,16,ML
Education,Confidence value: 0.57054037,Coincidence,Confidence value: 0.21983615,0,17,ML
Education,Confidence value: 0.9499664,Coincidence,Confidence value: 0.043555275,2,17,ML
Coincidence,Confidence value: 0.99655837,Music making,Confidence value: 0.002694707,3,17,ML
Coincidence,Confidence value: 0.997647,Personal life,Confidence value: 0.0023477795,6,17,ML
Coincidence,Confidence value: 0.99770206,Public celebration,Confidence value: 0.0016858843,11,17,ML
Coincidence,Confidence value: 0.9999999,Business meeting,Confidence value: 9.774968e-08,12,17,ML
Music making,Confidence value: 0.8049485,Business meeting,Confidence value: 0.13254195,15,17,ML
Personal life,Confidence value: 0.9297162,Coincidence,Confidence value: 0.0702749,18,17,ML
Coincidence,Confidence value: 0.82466495,Public celebration,Confidence value: 0.13748254,19,17,ML
Coincidence,Confidence value: 0.69443387,Education,Confidence value: 0.29844892,21,17,ML
Music making,Confidence value: 0.5387195,Education,Confidence value: 0.38328448,22,17,ML
Coincidence,Confidence value: 0.77980715,Education,Confidence value: 0.20294432,0,19,ML
Education,Confidence value: 0.99500644,Business meeting,Confidence value: 0.0021538478,2,19,ML
Coincidence,Confidence value: 0.9341211,Music making,Confidence value: 0.044358317,0,20,ML
Education,Confidence value: 0.4996596,Music making,Confidence value: 0.49342015,5,20,ML
Business meeting,Confidence value: 0.99965215,Education,Confidence value: 0.00030469836,0,21,ML
Music making,Business meeting,Parks' involvement in recording albums,Collaboration with Harry Nilsson,0,22,LLM
Education,Confidence value: 0.9937546,Coincidence,Confidence value: 0.0035129513,1,22,ML
Coincidence,Confidence value: 0.9732661,Personal life,Confidence value: 0.021866215,2,22,ML
Coincidence,Confidence value: 0.9999994,Business meeting,Confidence value: 2.7443596e-07,4,22,ML
Business meeting,Confidence value: 0.5451021,Coincidence,Confidence value: 0.4548444,8,22,ML
Business meeting,Confidence value: 0.82279557,Music making,Confidence value: 0.17661403,9,22,ML
Coincidence,Confidence value: 0.9866273,Business meeting,Confidence value: 0.010076057,0,24,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 2.0575338e-07,6,24,ML
Music making,Confidence value: 0.70931214,Business meeting,Confidence value: 0.2628844,0,25,ML
Music making,Confidence value: 0.9436717,Coincidence,Confidence value: 0.04194196,1,25,ML
Education,Confidence value: 0.9999869,Business meeting,Confidence value: 4.6952837e-06,1,26,ML
Business meeting,Confidence value: 0.8811667,Music making,Confidence value: 0.11649847,6,26,ML
Coincidence,Confidence value: 0.9815283,Education,Confidence value: 0.014699452,0,28,ML
Music making,Confidence value: 0.99998915,Personal life,Confidence value: 6.70521e-06,1,28,ML
Public celebration,Confidence value: 0.92189515,Education,Confidence value: 0.07649196,3,28,ML
Music making,Confidence value: 0.7211442,Education,Confidence value: 0.2160992,0,30,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.33223e-07,2,30,ML
Music making,Confidence value: 0.9999685,Education,Confidence value: 1.6610335e-05,3,30,ML
Education,Confidence value: 0.8023216,Music making,Confidence value: 0.15469623,0,31,ML
Education,Confidence value: 0.98680645,Music making,Confidence value: 0.013125222,1,31,ML
Education,Confidence value: 0.99893016,Coincidence,Confidence value: 0.0010696054,2,31,ML
Education,Confidence value: 0.9737908,Public celebration,Confidence value: 0.014978658,0,32,ML
Education,Confidence value: 0.9702728,Public celebration,Confidence value: 0.029725824,0,33,ML
Education,Confidence value: 0.85474825,Music making,Confidence value: 0.084797546,1,33,ML
Coincidence,Confidence value: 0.67602825,Education,Confidence value: 0.31006068,0,35,ML
Music making,Confidence value: 0.6061049,Personal life,Confidence value: 0.35507366,1,35,ML
Education,Confidence value: 0.99990225,Business meeting,Confidence value: 5.0074774e-05,2,35,ML
Education,Confidence value: 0.99803704,Public celebration,Confidence value: 0.0017557169,6,35,ML
Music making,Confidence value: 0.98826027,Coincidence,Confidence value: 0.01062944,7,35,ML
Education,Confidence value: 0.9884438,Coincidence,Confidence value: 0.008212096,8,35,ML
Coincidence,Confidence value: 0.9506473,Education,Confidence value: 0.049231384,3,37,ML
Music making,Confidence value: 0.8345841,Education,Confidence value: 0.1654101,6,37,ML
Music making,Confidence value: 0.9999536,Education,Confidence value: 4.636979e-05,10,37,ML
Music making,Confidence value: 0.9998766,Public celebration,Confidence value: 0.00011629928,11,37,ML
Music making,Confidence value: 0.9962691,Education,Confidence value: 0.0035819013,0,39,ML
Music making,Confidence value: 0.9083952,Personal life,Confidence value: 0.08714095,0,40,ML
Education,Confidence value: 0.86756533,Coincidence,Confidence value: 0.06655214,0,42,ML
Music making,Confidence value: 0.98344547,Education,Confidence value: 0.009412604,2,42,ML
