thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8651464,Business meeting,Confidence value: 0.13006262,0,0,ML
Music making,Confidence value: 0.74682754,Coincidence,Confidence value: 0.24745555,1,0,ML
Personal life,Confidence value: 0.99995303,Business meeting,Confidence value: 2.3657465e-05,0,2,ML
Personal life,Confidence value: 0.9999068,Education,Confidence value: 6.4748056e-05,1,2,ML
Music making,Confidence value: 0.998912,Business meeting,Confidence value: 0.00083038287,0,4,ML
Business meeting,Confidence value: 0.50295496,Education,Confidence value: 0.4150008,0,6,ML
Education,Confidence value: 0.5375386,Business meeting,Confidence value: 0.35829186,1,6,ML
Education,Confidence value: 0.99998605,Public celebration,Confidence value: 1.3721048e-05,0,7,ML
Music making,Confidence value: 0.9999299,Education,Confidence value: 5.9188365e-05,1,10,ML
Music making,Confidence value: 0.49316567,Education,Confidence value: 0.449567,0,22,ML
Music making,Confidence value: 0.9998419,Coincidence,Confidence value: 0.00014582588,0,28,ML
Education,Confidence value: 0.93134534,Music making,Confidence value: 0.030849436,0,39,ML
Music making,Confidence value: 0.9848102,Business meeting,Confidence value: 0.006174991,0,45,ML
Personal life,Confidence value: 0.46534213,Education,Confidence value: 0.35170037,1,47,ML
Music making,Confidence value: 0.9426344,Education,Confidence value: 0.05589598,0,49,ML
Education,Confidence value: 0.9989496,Music making,Confidence value: 0.00067572,1,50,ML
Music making,Confidence value: 0.99999213,Education,Confidence value: 7.2579483e-06,0,52,ML
Education,Confidence value: 0.9928398,Music making,Confidence value: 0.00708981,1,65,ML
Personal life,Confidence value: 0.99999785,Business meeting,Confidence value: 1.272664e-06,0,68,ML
Personal life,Confidence value: 0.57444555,Music making,Confidence value: 0.42515638,2,70,ML
Music making,Confidence value: 0.916317,Education,Confidence value: 0.07356107,2,71,ML
Music making,Confidence value: 0.9311481,Public celebration,Confidence value: 0.06294851,1,72,ML
Education,Confidence value: 0.5441563,Music making,Confidence value: 0.45494732,1,73,ML
Music making,Confidence value: 0.9499269,Personal life,Confidence value: 0.04738049,0,75,ML
Music making,Confidence value: 0.9998221,Personal life,Confidence value: 0.00017800277,2,76,ML
Music making,Confidence value: 0.9263594,Personal life,Confidence value: 0.037802007,0,77,ML
Personal life,Confidence value: 0.57221437,Music making,Confidence value: 0.4271318,0,83,ML
Music making,Confidence value: 0.8578103,Personal life,Confidence value: 0.122089595,1,84,ML
Personal life,Confidence value: 0.64006525,Music making,Confidence value: 0.24348028,1,85,ML
Business meeting,Confidence value: 0.93380994,Personal life,Confidence value: 0.064241335,0,90,ML
