thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9950889,Music making,Confidence value: 0.002598051,0,0,ML
Personal life,Coincidence,Information about someone's life,Unintentional occurrence of events,0,2,LLM
Education,Confidence value: 0.8292706,Personal life,Confidence value: 0.15188599,2,2,ML
Education,Confidence value: 0.9812432,Coincidence,Confidence value: 0.018749768,4,2,ML
Business meeting,Confidence value: 0.9999989,Music making,Confidence value: 1.0054256e-06,0,5,ML
Coincidence,Confidence value: 0.9407935,Music making,Confidence value: 0.058941767,2,5,ML
Music making,Confidence value: 0.9999962,Education,Confidence value: 2.1217777e-06,3,5,ML
Coincidence,Confidence value: 0.630093,Business meeting,Confidence value: 0.21522276,4,5,ML
Public celebration,Confidence value: 0.62081313,Education,Confidence value: 0.21474604,5,5,ML
Music making,Confidence value: 0.9999037,Coincidence,Confidence value: 9.621876e-05,8,5,ML
Coincidence,Confidence value: 0.6461502,Personal life,Confidence value: 0.3439198,0,7,ML
Personal life,Confidence value: 0.810937,Coincidence,Confidence value: 0.16057158,1,7,ML
Music making,Confidence value: 0.9998536,Business meeting,Confidence value: 0.00013822332,2,7,ML
Coincidence,Confidence value: 0.9993581,Music making,Confidence value: 0.00063046603,5,7,ML
Coincidence,Confidence value: 0.99998677,Music making,Confidence value: 1.32892565e-05,0,8,ML
Education,Confidence value: 0.9842054,Public celebration,Confidence value: 0.0077586616,2,8,ML
Music making,Business meeting,The sentence mentions Humes singing with a band at a club.,"John Hammond, a talent scout and producer, heard her singing.",0,9,LLM
Coincidence,Confidence value: 0.9990727,Music making,Confidence value: 0.0006114642,3,9,ML
Coincidence,Confidence value: 0.9992478,Music making,Confidence value: 0.0007517898,0,12,ML
Coincidence,Confidence value: 0.9996086,Music making,Confidence value: 0.00029368975,2,12,ML
Business meeting,Confidence value: 0.6438683,Education,Confidence value: 0.33304948,0,14,ML
Coincidence,Confidence value: 0.9943416,Music making,Confidence value: 0.0052636997,0,16,ML
Music making,Confidence value: 0.9999224,Public celebration,Confidence value: 6.9825e-05,2,16,ML
Music making,Confidence value: 0.9997482,Coincidence,Confidence value: 0.00024995455,11,16,ML
Music making,Confidence value: 0.9999212,Business meeting,Confidence value: 7.6607255e-05,12,16,ML
Music making,Personal life,Related to music performance,Related to personal experiences,0,17,LLM
Coincidence,Confidence value: 0.62110275,Music making,Confidence value: 0.20503497,1,17,ML
Music making,Confidence value: 0.72819954,Education,Confidence value: 0.27025095,2,17,ML
Public celebration,Confidence value: 0.99949324,Education,Confidence value: 0.00026132373,3,17,ML
Education,Confidence value: 0.5974147,Personal life,Confidence value: 0.3658098,4,17,ML
Coincidence,Confidence value: 0.95788074,Business meeting,Confidence value: 0.037568532,5,17,ML
Coincidence,Confidence value: 0.78066564,Music making,Confidence value: 0.21916464,7,17,ML
Business meeting,Confidence value: 0.9386775,Music making,Confidence value: 0.06130908,1,19,ML
Public celebration,Confidence value: 0.99997616,Education,Confidence value: 1.9015259e-05,2,19,ML
Personal life,Confidence value: 0.99917644,Coincidence,Confidence value: 0.00082297344,0,21,ML
Public celebration,Confidence value: 0.9973949,Education,Confidence value: 0.0024915014,2,21,ML
Public celebration,Confidence value: 0.9931986,Music making,Confidence value: 0.0051747966,2,28,ML
Coincidence,Confidence value: 0.9727664,Personal life,Confidence value: 0.025111604,0,30,ML
Coincidence,Confidence value: 0.9998784,Public celebration,Confidence value: 9.582706e-05,0,34,ML
Music making,Confidence value: 0.99997497,Personal life,Confidence value: 2.4048057e-05,0,35,ML
Music making,Confidence value: 0.9999497,Coincidence,Confidence value: 3.0365967e-05,0,38,ML
Music making,Confidence value: 0.9994679,Coincidence,Confidence value: 0.00041038365,0,41,ML
Music making,Confidence value: 0.57261914,Business meeting,Confidence value: 0.21619172,0,45,ML
