thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99983764,Business meeting,Confidence value: 0.00016173034,1,0,ML
Education,Confidence value: 0.9946268,Public celebration,Confidence value: 0.0026778593,0,2,ML
Music making,Confidence value: 0.9983354,Business meeting,Confidence value: 0.0010812527,1,2,ML
Public celebration,Confidence value: 0.9759615,Coincidence,Confidence value: 0.021855215,2,2,ML
Coincidence,Confidence value: 0.71969455,Personal life,Confidence value: 0.2044829,3,2,ML
Music making,Personal life,Playing piano with Batiste,Teenager's personal life,4,2,LLM
Public celebration,Confidence value: 0.9336063,Education,Confidence value: 0.058724206,0,4,ML
Music making,Confidence value: 0.8837232,Business meeting,Confidence value: 0.11541563,13,4,ML
Music making,Confidence value: 0.9971644,Education,Confidence value: 0.0028169018,0,10,ML
Business meeting,Confidence value: 0.43568963,Personal life,Confidence value: 0.42606556,0,15,ML
