thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5234722,Music making,Confidence value: 0.47652662,0,0,ML
Personal life,Confidence value: 0.6332302,Music making,Confidence value: 0.1922307,0,2,ML
Music making,Confidence value: 0.81473124,Coincidence,Confidence value: 0.16398804,2,2,ML
Coincidence,Confidence value: 0.99984086,Education,Confidence value: 0.00015869379,0,3,ML
Music making,Confidence value: 0.9989384,Personal life,Confidence value: 0.0010263303,1,3,ML
Music making,Confidence value: 0.9358255,Business meeting,Confidence value: 0.061857972,0,5,ML
Music making,Confidence value: 0.9712053,Personal life,Confidence value: 0.02838624,0,6,ML
Music making,Confidence value: 0.9950459,Education,Confidence value: 0.003128248,1,6,ML
Music making,Confidence value: 0.98115313,Business meeting,Confidence value: 0.01877057,2,6,ML
Music making,Confidence value: 0.99999976,Business meeting,Confidence value: 2.4081885e-07,0,7,ML
Business meeting,Confidence value: 0.998596,Music making,Confidence value: 0.00072065304,2,7,ML
Music making,Confidence value: 0.971307,Education,Confidence value: 0.028314674,4,7,ML
Music making,Confidence value: 0.9938432,Business meeting,Confidence value: 0.0056682616,0,8,ML
Music making,Confidence value: 0.9986412,Personal life,Confidence value: 0.0007260247,1,8,ML
Music making,Confidence value: 0.9890114,Business meeting,Confidence value: 0.01079919,2,8,ML
Education,Confidence value: 0.80470514,Personal life,Confidence value: 0.10908221,0,10,ML
Personal life,Confidence value: 0.992939,Music making,Confidence value: 0.0066692773,0,17,ML
Personal life,Confidence value: 0.99495775,Music making,Confidence value: 0.0050419164,0,28,ML
Personal life,Confidence value: 0.5571939,Music making,Confidence value: 0.31983444,0,33,ML
Public celebration,Confidence value: 0.98688984,Music making,Confidence value: 0.011202129,0,34,ML
Music making,Personal life,Collaborative music album,Personal achievements and career,0,36,LLM
Public celebration,Confidence value: 0.9587579,Personal life,Confidence value: 0.04089681,0,38,ML
Education,Confidence value: 0.53959984,Personal life,Confidence value: 0.45722178,0,42,ML
Education,Confidence value: 0.9875652,Public celebration,Confidence value: 0.005607579,0,56,ML
Public celebration,Confidence value: 0.9920129,Music making,Confidence value: 0.0064444756,0,58,ML
Music making,Confidence value: 0.9998797,Education,Confidence value: 5.897484e-05,0,71,ML
Music making,Confidence value: 0.95206505,Public celebration,Confidence value: 0.04788684,0,76,ML
Music making,Confidence value: 0.4823745,Business meeting,Confidence value: 0.46846056,0,81,ML
Music making,Confidence value: 0.84181464,Education,Confidence value: 0.15784438,0,82,ML
Music making,Confidence value: 0.9550273,Personal life,Confidence value: 0.04427304,0,83,ML
Personal life,Confidence value: 0.91507214,Music making,Confidence value: 0.062236927,0,84,ML
Public celebration,Confidence value: 0.96747434,Business meeting,Confidence value: 0.032143366,0,85,ML
Personal life,Confidence value: 0.9492554,Public celebration,Confidence value: 0.019060567,0,86,ML
Coincidence,Confidence value: 0.86093694,Education,Confidence value: 0.044797122,0,88,ML
Education,Confidence value: 0.9800423,Personal life,Confidence value: 0.010815389,0,89,ML
Public celebration,Confidence value: 0.9964684,Personal life,Confidence value: 0.0031400067,0,90,ML
Education,Confidence value: 0.9478049,Personal life,Confidence value: 0.044277456,0,91,ML
Public celebration,Confidence value: 0.99550736,Education,Confidence value: 0.004274671,0,93,ML
Public celebration,Confidence value: 0.99642485,Personal life,Confidence value: 0.0029785803,0,94,ML
Public celebration,Confidence value: 0.7480375,Coincidence,Confidence value: 0.25082564,0,95,ML
Personal life,Confidence value: 0.9872226,Music making,Confidence value: 0.012429734,0,96,ML
Public celebration,Confidence value: 0.7826753,Personal life,Confidence value: 0.1634989,0,97,ML
Personal life,Confidence value: 0.9651238,Music making,Confidence value: 0.029247155,0,98,ML
Public celebration,Confidence value: 0.98531044,Personal life,Confidence value: 0.0146818925,0,99,ML
Personal life,Confidence value: 0.90758437,Business meeting,Confidence value: 0.09122437,0,100,ML
Personal life,Confidence value: 0.9998995,Music making,Confidence value: 6.832352e-05,0,101,ML
Business meeting,Confidence value: 0.9754294,Education,Confidence value: 0.014946311,0,103,ML
Education,Confidence value: 0.715569,Coincidence,Confidence value: 0.22730817,0,104,ML
Personal life,Confidence value: 0.9167786,Public celebration,Confidence value: 0.06547644,0,105,ML
Music making,Confidence value: 0.99889344,Business meeting,Confidence value: 0.00082955457,0,106,ML
Music making,Confidence value: 0.7760848,Personal life,Confidence value: 0.12212623,0,107,ML
Education,Confidence value: 0.61930454,Personal life,Confidence value: 0.19981922,0,108,ML
Music making,Confidence value: 0.46977228,Personal life,Confidence value: 0.16677779,0,109,ML
Personal life,Confidence value: 0.9673432,Public celebration,Confidence value: 0.016001215,0,110,ML
Personal life,Confidence value: 0.9909204,Education,Confidence value: 0.007290593,0,111,ML
Personal life,Confidence value: 0.9752476,Education,Confidence value: 0.017481623,0,112,ML
Personal life,Confidence value: 0.9559641,Music making,Confidence value: 0.04234164,0,113,ML
Personal life,Confidence value: 0.7275552,Public celebration,Confidence value: 0.2112212,0,114,ML
Personal life,Confidence value: 0.9991793,Music making,Confidence value: 0.0008163233,0,115,ML
Personal life,Confidence value: 0.9999958,Music making,Confidence value: 3.7858654e-06,0,117,ML
Public celebration,Confidence value: 0.99549896,Personal life,Confidence value: 0.0017526397,0,118,ML
Public celebration,Confidence value: 0.9882339,Personal life,Confidence value: 0.011722737,0,119,ML
Public celebration,Confidence value: 0.78708947,Personal life,Confidence value: 0.11980681,0,121,ML
Music making,Confidence value: 0.9361945,Personal life,Confidence value: 0.06376471,0,122,ML
Education,Confidence value: 0.9949704,Public celebration,Confidence value: 0.0021009562,0,123,ML
Personal life,Confidence value: 0.9711487,Coincidence,Confidence value: 0.027241772,0,124,ML
Personal life,Confidence value: 0.9999937,Music making,Confidence value: 3.4056939e-06,0,125,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 7.592339e-11,0,126,ML
Business meeting,Confidence value: 0.764715,Personal life,Confidence value: 0.23527536,0,127,ML
Personal life,Confidence value: 0.9888298,Business meeting,Confidence value: 0.01117011,0,128,ML
Personal life,Confidence value: 0.99201643,Public celebration,Confidence value: 0.007877256,0,129,ML
Education,Confidence value: 0.72251785,Public celebration,Confidence value: 0.16308479,0,130,ML
Music making,Confidence value: 0.97282314,Public celebration,Confidence value: 0.014811699,0,131,ML
Public celebration,Confidence value: 0.9998721,Personal life,Confidence value: 0.00010393336,0,132,ML
Personal life,Confidence value: 0.9999325,Education,Confidence value: 4.79852e-05,0,133,ML
Personal life,Confidence value: 0.8971163,Music making,Confidence value: 0.1018171,0,135,ML
Personal life,Confidence value: 0.8079513,Education,Confidence value: 0.15958469,0,137,ML
Public celebration,Confidence value: 0.99958473,Personal life,Confidence value: 0.0003602407,0,138,ML
Public celebration,Confidence value: 0.9828012,Personal life,Confidence value: 0.011243224,0,139,ML
Public celebration,Confidence value: 0.67586017,Education,Confidence value: 0.2907912,0,140,ML
