thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,"Margareta Svensson Riggs is a singer, pianist, and songwriter.",She is also a voice teacher and vocal coach.,0,0,LLM
Personal life,Confidence value: 0.99868387,Education,Confidence value: 0.0012982946,0,2,ML
Education,Confidence value: 0.99999666,Business meeting,Confidence value: 3.1545894e-06,1,2,ML
Education,Confidence value: 0.5245568,Music making,Confidence value: 0.47065392,0,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.2490809e-08,1,4,ML
Coincidence,Confidence value: 0.48135582,Education,Confidence value: 0.33680144,3,4,ML
Business meeting,Confidence value: 0.61730826,Music making,Confidence value: 0.20131572,0,5,ML
Music making,Business meeting,Svensson's involvement in opening various resorts and performing at different venues,"Collaborations with Bob Dylan, Luciano Pavarotti, and Steve Wynn",2,5,LLM
Business meeting,Confidence value: 0.6261557,Music making,Confidence value: 0.18831474,3,5,ML
Education,Confidence value: 0.87798154,Business meeting,Confidence value: 0.11137007,4,5,ML
Business meeting,Confidence value: 0.89029664,Education,Confidence value: 0.05985328,0,9,ML
Education,Confidence value: 0.9998627,Coincidence,Confidence value: 9.9752535e-05,1,11,ML
Personal life,Confidence value: 0.9821353,Coincidence,Confidence value: 0.01600161,2,13,ML
Coincidence,Confidence value: 0.96547884,Personal life,Confidence value: 0.034520086,3,13,ML
Education,Confidence value: 0.96221185,Personal life,Confidence value: 0.019299556,6,13,ML
