thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9495772,Music making,Confidence value: 0.049020898,1,3,ML
Public celebration,Confidence value: 0.8261625,Education,Confidence value: 0.15687788,2,3,ML
Business meeting,Confidence value: 0.9999957,Coincidence,Confidence value: 3.7741595e-06,3,3,ML
Public celebration,Confidence value: 0.6211035,Coincidence,Confidence value: 0.31225672,4,3,ML
Music making,Confidence value: 0.99998343,Business meeting,Confidence value: 1.5967205e-05,5,3,ML
Music making,Business meeting,Promoting and DJing at music venues,Running Hollywood venues,6,3,LLM
Music making,Confidence value: 0.99156463,Business meeting,Confidence value: 0.008427178,7,3,ML
Public celebration,Confidence value: 0.93318087,Personal life,Confidence value: 0.06321948,9,3,ML
Public celebration,Confidence value: 0.777284,Business meeting,Confidence value: 0.22271058,11,3,ML
Music making,Confidence value: 0.74928284,Coincidence,Confidence value: 0.1655213,15,3,ML
Business meeting,Public celebration,Recognition in business community,Achievement celebration,16,3,LLM
Coincidence,Confidence value: 0.9548018,Music making,Confidence value: 0.028905159,17,3,ML
Business meeting,Education,Negotiating a lease agreement,Development agreement for construction,18,3,LLM
Business meeting,Confidence value: 0.9599168,Coincidence,Confidence value: 0.02421236,26,3,ML
Coincidence,Confidence value: 0.9665894,Business meeting,Confidence value: 0.01878342,0,5,ML
Business meeting,Confidence value: 0.5864351,Coincidence,Confidence value: 0.38079834,1,5,ML
Coincidence,Confidence value: 0.9830588,Music making,Confidence value: 0.008300612,0,7,ML
Public celebration,Confidence value: 0.7469441,Music making,Confidence value: 0.25249797,2,7,ML
