thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9929997,Education,Confidence value: 0.0067222496,0,0,ML
Music making,Confidence value: 0.8308433,Business meeting,Confidence value: 0.15250003,1,0,ML
Coincidence,Confidence value: 0.95839983,Business meeting,Confidence value: 0.041552927,2,0,ML
Music making,Confidence value: 0.8456502,Business meeting,Confidence value: 0.15309341,3,0,ML
Education,Confidence value: 0.69975203,Music making,Confidence value: 0.29787323,0,3,ML
Coincidence,Confidence value: 0.9893106,Public celebration,Confidence value: 0.009979573,1,3,ML
Music making,Confidence value: 0.96728534,Education,Confidence value: 0.01941409,8,3,ML
Public celebration,Confidence value: 0.9784061,Business meeting,Confidence value: 0.012652052,0,10,ML
Business meeting,Confidence value: 0.8347946,Music making,Confidence value: 0.095317036,0,11,ML
Public celebration,Confidence value: 0.9999397,Education,Confidence value: 5.2320705e-05,0,13,ML
Public celebration,Confidence value: 0.9999926,Business meeting,Confidence value: 6.9057673e-06,0,14,ML
Public celebration,Confidence value: 0.9970776,Business meeting,Confidence value: 0.0024527707,0,17,ML
Public celebration,Confidence value: 0.69466573,Music making,Confidence value: 0.30526257,0,18,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.7821835e-07,0,19,ML
Business meeting,Confidence value: 0.99887735,Public celebration,Confidence value: 0.0010121319,0,21,ML
Public celebration,Confidence value: 0.9680926,Coincidence,Confidence value: 0.013205871,1,21,ML
Education,Confidence value: 0.5644171,Music making,Confidence value: 0.43407214,0,24,ML
Music making,Confidence value: 0.9439299,Coincidence,Confidence value: 0.055277497,1,24,ML
Public celebration,Confidence value: 0.9885882,Music making,Confidence value: 0.0113856075,3,24,ML
Music making,Confidence value: 0.9097161,Public celebration,Confidence value: 0.086076155,4,24,ML
Business meeting,Confidence value: 0.98932076,Music making,Confidence value: 0.010247729,0,26,ML
Education,Confidence value: 0.8314196,Coincidence,Confidence value: 0.110049516,0,27,ML
Music making,Confidence value: 0.69031733,Business meeting,Confidence value: 0.26688638,0,28,ML
Personal life,Confidence value: 0.85447556,Business meeting,Confidence value: 0.13134165,1,28,ML
Music making,Confidence value: 0.9999858,Education,Confidence value: 1.1135508e-05,0,29,ML
Music making,Confidence value: 0.96776885,Public celebration,Confidence value: 0.016647477,1,29,ML
Music making,Confidence value: 0.83340955,Coincidence,Confidence value: 0.095621064,2,29,ML
Business meeting,Confidence value: 0.9984478,Music making,Confidence value: 0.0014772447,3,29,ML
Music making,Confidence value: 0.97012746,Personal life,Confidence value: 0.02843151,0,31,ML
Education,Confidence value: 0.998021,Business meeting,Confidence value: 0.0013006862,2,31,ML
Music making,Confidence value: 0.98465085,Coincidence,Confidence value: 0.010607656,4,31,ML
Music making,Confidence value: 0.9999471,Personal life,Confidence value: 4.143489e-05,5,31,ML
Music making,Confidence value: 0.9886889,Education,Confidence value: 0.006213198,0,33,ML
Coincidence,Confidence value: 0.9409496,Music making,Confidence value: 0.03931206,1,33,ML
Personal life,Confidence value: 0.83476824,Music making,Confidence value: 0.104241535,0,40,ML
Music making,Confidence value: 0.8151444,Public celebration,Confidence value: 0.16553383,0,46,ML
Music making,Confidence value: 0.65546656,Personal life,Confidence value: 0.34452268,0,48,ML
Public celebration,Confidence value: 0.5384935,Personal life,Confidence value: 0.3843454,0,49,ML
Music making,Confidence value: 0.65546656,Personal life,Confidence value: 0.34452268,0,52,ML
Personal life,Confidence value: 0.8806478,Music making,Confidence value: 0.10132883,0,53,ML
Personal life,Confidence value: 0.72787887,Public celebration,Confidence value: 0.26789147,0,54,ML
Public celebration,Confidence value: 0.7442053,Music making,Confidence value: 0.20379142,0,56,ML
Music making,Confidence value: 0.90188515,Personal life,Confidence value: 0.09774134,0,67,ML
