thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.52791524,Music making,Confidence value: 0.46359262,0,0,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 3.4419472e-07,0,2,ML
Personal life,Confidence value: 0.9584643,Music making,Confidence value: 0.025620908,0,4,ML
Music making,Confidence value: 0.8726551,Personal life,Confidence value: 0.112868056,2,4,ML
Music making,Confidence value: 0.99994016,Public celebration,Confidence value: 5.69765e-05,3,4,ML
Music making,Personal life,Paul Whiteman's Forever Tops weekly program,Moving from New York to Hollywood,4,4,LLM
Music making,Confidence value: 0.92501915,Business meeting,Confidence value: 0.07009549,6,4,ML
Business meeting,Confidence value: 0.66730314,Music making,Confidence value: 0.33153462,7,4,ML
Music making,Confidence value: 0.99388653,Business meeting,Confidence value: 0.0056897122,8,4,ML
Music making,Confidence value: 0.99998784,Business meeting,Confidence value: 9.847298e-06,9,4,ML
Business meeting,Confidence value: 0.9992902,Personal life,Confidence value: 0.000679935,10,4,ML
Music making,Confidence value: 0.9851205,Coincidence,Confidence value: 0.014678083,0,6,ML
Music making,Confidence value: 0.9996296,Business meeting,Confidence value: 0.00036002762,1,6,ML
Music making,Confidence value: 0.5505247,Education,Confidence value: 0.34935182,2,6,ML
Music making,Confidence value: 0.927009,Personal life,Confidence value: 0.047440507,0,8,ML
Music making,Personal life,Performing with Ray Eberle,Appearance at Steel Pier,1,8,LLM
Music making,Confidence value: 0.9992686,Business meeting,Confidence value: 0.00067941245,2,8,ML
Music making,Confidence value: 0.9997812,Personal life,Confidence value: 0.00021259674,0,10,ML
Public celebration,Confidence value: 0.9995364,Coincidence,Confidence value: 0.00028575415,0,12,ML
Music making,Confidence value: 0.5959933,Public celebration,Confidence value: 0.40363744,2,12,ML
Music making,Confidence value: 0.9997992,Coincidence,Confidence value: 8.9396555e-05,3,12,ML
Music making,Confidence value: 0.9834854,Personal life,Confidence value: 0.016098784,0,16,ML
Business meeting,Confidence value: 0.9999021,Personal life,Confidence value: 6.3676365e-05,0,17,ML
Business meeting,Confidence value: 0.6430037,Personal life,Confidence value: 0.28676975,0,18,ML
Music making,Confidence value: 0.99164295,Coincidence,Confidence value: 0.00835335,0,20,ML
Music making,Confidence value: 0.99586487,Personal life,Confidence value: 0.0033723423,0,21,ML
Music making,Confidence value: 0.67483455,Coincidence,Confidence value: 0.171599,0,24,ML
