thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8705057,Music making,Confidence value: 0.101032086,0,0,ML
Business meeting,Confidence value: 0.9988543,Public celebration,Confidence value: 0.0010517299,0,1,ML
Personal life,Confidence value: 0.9999927,Music making,Confidence value: 4.510431e-06,0,3,ML
Personal life,Confidence value: 0.996497,Public celebration,Confidence value: 0.0034976127,1,3,ML
Education,Confidence value: 0.9999989,Music making,Confidence value: 6.9611986e-07,2,3,ML
Education,Confidence value: 0.9844052,Music making,Confidence value: 0.015015068,3,3,ML
Business meeting,Confidence value: 0.82016295,Education,Confidence value: 0.14169396,4,3,ML
Business meeting,Confidence value: 0.9806368,Public celebration,Confidence value: 0.01930898,1,5,ML
Public celebration,Confidence value: 0.9990671,Business meeting,Confidence value: 0.0009285715,2,5,ML
Business meeting,Confidence value: 0.98978794,Coincidence,Confidence value: 0.008822383,3,5,ML
Personal life,Confidence value: 0.992814,Music making,Confidence value: 0.0060459576,7,5,ML
Business meeting,Confidence value: 0.9791059,Public celebration,Confidence value: 0.020714756,8,5,ML
Music making,Confidence value: 0.7320633,Business meeting,Confidence value: 0.26574305,9,5,ML
Personal life,Confidence value: 0.99991226,Education,Confidence value: 7.833804e-05,11,5,ML
Music making,Confidence value: 0.5165294,Public celebration,Confidence value: 0.48060024,2,7,ML
