thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9766947,Business meeting,Confidence value: 0.023196414,0,0,ML
Personal life,Confidence value: 0.91392297,Business meeting,Confidence value: 0.07899861,0,2,ML
Coincidence,Confidence value: 0.9399378,Personal life,Confidence value: 0.052422263,2,2,ML
Music making,Confidence value: 0.997138,Business meeting,Confidence value: 0.0028350782,0,4,ML
Music making,Confidence value: 0.99999,Personal life,Confidence value: 9.33815e-06,2,4,ML
Music making,Confidence value: 0.9995993,Business meeting,Confidence value: 0.0003009405,0,6,ML
Business meeting,Confidence value: 0.5847786,Music making,Confidence value: 0.38846344,1,6,ML
Business meeting,Confidence value: 0.9938943,Music making,Confidence value: 0.0041937414,3,6,ML
Music making,Confidence value: 0.99966717,Business meeting,Confidence value: 0.00028104754,4,6,ML
Business meeting,Confidence value: 0.99975866,Personal life,Confidence value: 0.00024137177,5,6,ML
Music making,Business meeting,Related to the music industry,Involves negotiations and management,7,6,LLM
Public celebration,Confidence value: 0.9993998,Business meeting,Confidence value: 0.0005995712,0,8,ML
Music making,Confidence value: 0.9999852,Public celebration,Confidence value: 1.0975048e-05,2,8,ML
Business meeting,Confidence value: 0.9823345,Music making,Confidence value: 0.017661965,3,8,ML
Music making,Confidence value: 0.8018888,Personal life,Confidence value: 0.1673045,4,8,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.16955356e-07,0,10,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.3264575e-07,0,11,ML
Music making,Confidence value: 0.99987113,Personal life,Confidence value: 0.0001253935,0,13,ML
Music making,Confidence value: 0.9999981,Personal life,Confidence value: 1.6287654e-06,0,20,ML
Music making,Confidence value: 0.74447364,Business meeting,Confidence value: 0.24457507,0,25,ML
Public celebration,Confidence value: 0.79397446,Personal life,Confidence value: 0.19451712,0,31,ML
Coincidence,Confidence value: 0.97848094,Music making,Confidence value: 0.0094138365,0,39,ML
Music making,Confidence value: 0.75483114,Personal life,Confidence value: 0.24412677,0,40,ML
Public celebration,Confidence value: 0.96769845,Personal life,Confidence value: 0.026787154,0,42,ML
Music making,Confidence value: 0.99827015,Business meeting,Confidence value: 0.0012659909,1,56,ML
