thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9547268,Coincidence,Confidence value: 0.04522755,0,0,ML
Music making,Confidence value: 0.90832436,Personal life,Confidence value: 0.07509247,1,0,ML
Music making,Confidence value: 0.58407927,Coincidence,Confidence value: 0.23202094,2,0,ML
Personal life,Confidence value: 0.9999498,Coincidence,Confidence value: 4.9819122e-05,0,2,ML
Personal life,Confidence value: 0.9998996,Coincidence,Confidence value: 7.406058e-05,1,2,ML
Coincidence,Confidence value: 0.9731557,Music making,Confidence value: 0.023685712,2,2,ML
Music making,Business meeting,The sentence is about a musician's career.,The sentence mentions a record deal and a music producer.,3,2,LLM
Coincidence,Confidence value: 0.5174647,Business meeting,Confidence value: 0.45637926,6,2,ML
Business meeting,Confidence value: 0.9398897,Coincidence,Confidence value: 0.044375114,7,2,ML
Coincidence,Confidence value: 0.89268374,Music making,Confidence value: 0.103366874,9,2,ML
Coincidence,Confidence value: 0.63679516,Music making,Confidence value: 0.30707547,1,3,ML
