thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73660964,Public celebration,Confidence value: 0.13955837,0,0,ML
Personal life,Confidence value: 0.99979776,Education,Confidence value: 9.3226496e-05,0,1,ML
Coincidence,Confidence value: 0.99364716,Personal life,Confidence value: 0.005629375,0,3,ML
Coincidence,Confidence value: 0.96841085,Business meeting,Confidence value: 0.028672775,2,6,ML
Coincidence,Confidence value: 0.634922,Business meeting,Confidence value: 0.3293641,2,7,ML
Music making,Personal life,Performing and joining a band,Relocating to Minneapolis,0,15,LLM
Music making,Business meeting,Involvement in music production and writing,Collaboration with established music producers,0,16,LLM
Music making,Confidence value: 0.99991167,Public celebration,Confidence value: 7.6170596e-05,1,16,ML
Business meeting,Confidence value: 0.9877308,Music making,Confidence value: 0.007468393,2,16,ML
Music making,Confidence value: 0.9999993,Education,Confidence value: 6.703408e-07,0,17,ML
