thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9881897,Music making,Confidence value: 0.0106248045,0,0,ML
Personal life,Confidence value: 0.9311612,Music making,Confidence value: 0.056235928,0,2,ML
Music making,Confidence value: 0.9909147,Coincidence,Confidence value: 0.009082682,1,2,ML
Music making,Personal life,Playing with jazz musicians,Returning to New Orleans,2,2,LLM
Music making,Confidence value: 0.9999305,Personal life,Confidence value: 6.837987e-05,3,2,ML
Music making,Confidence value: 0.99902666,Business meeting,Confidence value: 0.00075767963,4,2,ML
Music making,Business meeting,Recording music in New York City,Meeting with Vocalion for recording,0,3,LLM
Music making,Confidence value: 0.9999989,Coincidence,Confidence value: 9.968851e-07,1,3,ML
Coincidence,Confidence value: 0.9999987,Music making,Confidence value: 9.265822e-07,1,4,ML
Music making,Confidence value: 0.9488942,Coincidence,Confidence value: 0.051085427,0,6,ML
Music making,Confidence value: 0.9974727,Coincidence,Confidence value: 0.0024587663,1,6,ML
Music making,Confidence value: 0.99983835,Education,Confidence value: 0.0001611468,2,6,ML
Personal life,Confidence value: 0.999982,Education,Confidence value: 1.200709e-05,3,6,ML
Music making,Confidence value: 0.8975883,Personal life,Confidence value: 0.067942105,0,13,ML
Business meeting,Confidence value: 0.559726,Music making,Confidence value: 0.41206113,0,14,ML
Music making,Confidence value: 0.99949455,Personal life,Confidence value: 0.00037291594,0,17,ML
Music making,Confidence value: 0.9999932,Personal life,Confidence value: 6.7794003e-06,0,19,ML
Music making,Confidence value: 0.9999918,Coincidence,Confidence value: 7.009202e-06,0,21,ML
Public celebration,Confidence value: 0.9580587,Personal life,Confidence value: 0.02147989,0,22,ML
Music making,Confidence value: 0.9999757,Education,Confidence value: 1.623567e-05,0,23,ML
