thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.789809,Education,Confidence value: 0.19206804,0,0,ML
Personal life,Confidence value: 0.9987551,Coincidence,Confidence value: 0.001010465,0,2,ML
Business meeting,Confidence value: 0.9764519,Coincidence,Confidence value: 0.022804558,1,2,ML
Business meeting,Confidence value: 0.9999685,Music making,Confidence value: 2.5250412e-05,3,2,ML
Music making,Confidence value: 0.99988484,Education,Confidence value: 9.036049e-05,6,2,ML
Music making,Confidence value: 0.92850274,Business meeting,Confidence value: 0.071405426,7,2,ML
Public celebration,Confidence value: 0.98490626,Music making,Confidence value: 0.013929363,8,2,ML
Music making,Confidence value: 0.97289,Personal life,Confidence value: 0.027046606,10,2,ML
Music making,Confidence value: 0.7787207,Education,Confidence value: 0.10806396,11,2,ML
Music making,Confidence value: 0.9337732,Education,Confidence value: 0.06362126,12,2,ML
Business meeting,Confidence value: 0.8750154,Music making,Confidence value: 0.08500411,14,2,ML
