thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9999318,Music making,Confidence value: 6.8152025e-05,0,2,ML
Business meeting,Confidence value: 0.5076392,Music making,Confidence value: 0.49151194,0,4,ML
Music making,Confidence value: 0.998836,Personal life,Confidence value: 0.0011353958,0,6,ML
Personal life,Confidence value: 0.9998343,Business meeting,Confidence value: 0.00016185,0,9,ML
Music making,Confidence value: 0.45190677,Business meeting,Confidence value: 0.3874374,0,10,ML
Music making,Confidence value: 0.94340605,Personal life,Confidence value: 0.055937253,0,12,ML
Business meeting,Confidence value: 0.9936753,Public celebration,Confidence value: 0.005715538,0,15,ML
Personal life,Confidence value: 0.98769903,Education,Confidence value: 0.009393978,0,16,ML
Personal life,Confidence value: 0.9998118,Music making,Confidence value: 0.00016661471,0,17,ML
Business meeting,Confidence value: 0.8769382,Music making,Confidence value: 0.12054752,0,18,ML
Personal life,Confidence value: 0.7648435,Coincidence,Confidence value: 0.16801886,0,24,ML
Personal life,Confidence value: 0.84736574,Music making,Confidence value: 0.14883721,0,31,ML
Personal life,Confidence value: 0.79778314,Business meeting,Confidence value: 0.1937402,0,40,ML
Music making,Business meeting,Norah Jones music collaboration,Recording studio work,0,43,LLM
Music making,Confidence value: 0.9744442,Business meeting,Confidence value: 0.02148693,0,44,ML
Business meeting,Confidence value: 0.99935645,Music making,Confidence value: 0.0005858221,0,45,ML
Education,Confidence value: 0.8324221,Business meeting,Confidence value: 0.11408232,0,47,ML
Education,Confidence value: 0.99895287,Public celebration,Confidence value: 0.0009245467,0,49,ML
Public celebration,Confidence value: 0.9938638,Business meeting,Confidence value: 0.004165929,0,50,ML
Public celebration,Confidence value: 0.4818548,Education,Confidence value: 0.32510445,0,51,ML
Personal life,Confidence value: 0.99001795,Music making,Confidence value: 0.0095153265,0,52,ML
Education,Confidence value: 0.74199605,Business meeting,Confidence value: 0.1848809,1,58,ML
Business meeting,Confidence value: 0.9974106,Education,Confidence value: 0.0023684828,0,61,ML
Business meeting,Confidence value: 0.9976566,Personal life,Confidence value: 0.001302344,0,63,ML
Music making,Confidence value: 0.9968767,Business meeting,Confidence value: 0.0020024367,0,65,ML
Public celebration,Confidence value: 0.98158425,Personal life,Confidence value: 0.018050982,0,69,ML
Business meeting,Confidence value: 0.9450779,Personal life,Confidence value: 0.049223404,0,71,ML
Business meeting,Confidence value: 0.9856473,Education,Confidence value: 0.014246731,0,73,ML
Music making,Confidence value: 0.6426354,Business meeting,Confidence value: 0.342229,0,74,ML
Education,Confidence value: 0.9996798,Business meeting,Confidence value: 0.00028129938,0,75,ML
Personal life,Confidence value: 0.49131465,Business meeting,Confidence value: 0.47128746,0,77,ML
Business meeting,Confidence value: 0.9995715,Music making,Confidence value: 0.00027610688,0,80,ML
Business meeting,Confidence value: 0.9999702,Music making,Confidence value: 1.7566523e-05,0,84,ML
Business meeting,Confidence value: 0.41041297,Personal life,Confidence value: 0.3819135,0,87,ML
Business meeting,Confidence value: 0.92317766,Music making,Confidence value: 0.056570012,0,88,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 2.1242656e-06,0,89,ML
Personal life,Confidence value: 0.9997917,Public celebration,Confidence value: 0.00017288228,0,90,ML
Music making,Confidence value: 0.7497177,Education,Confidence value: 0.2188673,0,92,ML
Music making,Confidence value: 0.9841002,Personal life,Confidence value: 0.010966647,0,93,ML
Music making,Confidence value: 0.5926057,Business meeting,Confidence value: 0.4073645,0,95,ML
