thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999962,Education,Confidence value: 1.9824297e-06,0,0,ML
Business meeting,Confidence value: 0.9192546,Music making,Confidence value: 0.08074545,2,0,ML
Education,Music making,Sound engineering studies,Meeting music artists,0,2,LLM
Business meeting,Confidence value: 0.9995065,Music making,Confidence value: 0.0004927458,0,3,ML
Music making,Confidence value: 0.9991634,Coincidence,Confidence value: 0.0006733992,0,4,ML
Music making,Confidence value: 0.8050096,Coincidence,Confidence value: 0.19495599,0,5,ML
Music making,Confidence value: 0.994776,Public celebration,Confidence value: 0.0032603808,1,5,ML
Music making,Confidence value: 0.9999918,Personal life,Confidence value: 6.4394253e-06,5,5,ML
Business meeting,Confidence value: 0.8468875,Public celebration,Confidence value: 0.09261668,7,5,ML
Business meeting,Confidence value: 0.67984104,Music making,Confidence value: 0.21436504,11,5,ML
Music making,Confidence value: 0.94461286,Personal life,Confidence value: 0.055049066,13,5,ML
Personal life,Confidence value: 0.9213474,Music making,Confidence value: 0.06594521,0,8,ML
Public celebration,Confidence value: 0.9775758,Personal life,Confidence value: 0.015542774,1,8,ML
Public celebration,Confidence value: 0.8983792,Business meeting,Confidence value: 0.08344609,3,8,ML
